tier,line,roi_pct,n
3,-1.5,89.4,227
3,1.25,47.7,351
1,-1.25,46.65,3231
2,1.5,44.35,241
3,1.0,43.9,479
1,-1.5,41.06,2170
2,0.75,37.7,702
3,1.5,36.69,207
3,0.75,36.18,1292
1,1.0,34.01,7490
3,-1.0,31.94,302
1,1.25,30.02,9468
2,-1.0,28.36,403
2,-0.25,24.37,956
1,0.75,22.3,13135
2,0.25,21.18,333
2,1.0,20.84,601
1,-0.5,19.99,10687
1,-1.0,19.53,2635
1,0.25,19.09,16802
3,-0.25,18.93,2405
2,-1.25,18.75,153
1,-0.75,18.39,12133
2,0.5,16.62,895
2,-0.75,10.09,332
3,0.5,9.05,984
3,0.25,0.54,3587
2,-1.5,-1.18,244
2,-0.5,-5.58,760
1,1.5,-7.53,7625
1,0.5,-7.68,6635
1,-0.25,-8.61,13646
2,1.25,-10.96,73
3,-0.75,-12.02,583
3,-0.5,-24.59,1123
