tier,line,roi_pct,n
3,-1.5,92.22,391
3,-1.75,91.86,54
3,2.0,87.27,144
1,-1.75,80.2,340
1,1.0,79.94,8618
2,-1.5,78.35,407
3,-1.25,77.6,85
2,1.5,76.5,679
2,1.25,73.75,488
1,-0.5,71.9,12982
3,1.5,58.64,533
2,1.0,57.1,1408
2,2.0,55.93,290
2,1.75,55.58,243
2,0.75,53.34,1740
3,1.25,52.07,769
1,0.75,50.78,15848
1,-1.25,46.74,3766
2,0.5,38.99,2012
3,-0.25,38.96,3715
3,-1.0,36.95,506
1,-1.5,36.89,2505
3,0.75,35.09,2242
1,-1.0,30.8,3237
1,1.75,27.47,411
3,0.0,23.79,3164
3,-0.75,18.82,994
1,0.25,18.66,20300
2,0.25,16.07,2250
1,0.0,14.74,2593
3,1.0,14.5,1100
2,-1.75,14.31,184
2,-0.25,14.07,2437
2,0.0,12.67,2339
1,-0.75,6.46,14630
1,-2.0,5.85,77
3,-0.5,4.0,1329
2,-1.25,3.21,332
1,2.0,1.39,797
3,0.25,1.02,5312
2,-1.0,-7.47,780
2,-2.0,-9.69,325
3,-2.0,-12.88,332
3,0.5,-13.23,1869
1,1.25,-13.51,11444
1,0.5,-20.09,9139
1,1.5,-25.47,8912
1,-0.25,-29.43,16558
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
