tier,line,roi_pct,n
3,-1.75,91.86,124
1,-1.75,91.6,813
3,-1.5,87.3,667
3,-1.25,84.92,133
1,1.0,72.08,10278
2,1.5,63.89,1573
2,1.75,63.38,615
1,-1.0,58.61,4768
2,1.0,57.35,2933
2,-1.5,56.08,741
1,0.75,55.85,19260
2,2.0,54.23,852
2,1.25,53.51,1502
1,-0.5,47.65,15410
1,-2.0,46.82,529
2,0.75,41.88,4188
3,-1.0,41.74,1166
3,2.0,40.64,537
3,1.5,40.23,1081
3,1.25,39.98,1445
1,-1.25,32.18,4119
3,0.75,31.56,3180
1,-1.5,29.61,3057
3,-0.25,29.51,4317
2,-1.75,25.5,563
3,0.0,22.26,6147
2,-0.25,19.95,5072
3,-0.75,19.43,1813
3,1.0,18.06,1857
2,0.5,16.95,3059
1,1.75,14.87,799
2,0.25,13.07,6200
1,0.0,12.69,5114
3,-0.5,11.97,1657
2,0.0,11.16,6396
1,-0.75,7.8,17532
2,-1.25,5.93,633
1,0.25,4.63,24177
3,0.25,2.16,6964
1,2.0,1.17,1792
2,-2.0,-2.86,1146
3,0.5,-5.74,3105
2,-1.0,-7.03,1732
3,-2.0,-7.13,1048
1,0.5,-11.42,12871
2,-0.75,-15.98,829
1,1.5,-18.17,10386
1,1.25,-22.21,13676
1,-0.25,-26.4,19963
2,-0.5,-51.93,1369
