tier,line,roi_pct,n
3,-1.25,88.02,260
1,-2.0,71.76,2060
3,-1.5,70.33,1271
3,-1.75,68.13,439
1,-1.75,66.35,1784
1,1.0,64.84,12316
1,-1.0,60.6,6581
2,1.75,59.22,1326
2,1.5,56.84,2951
2,-1.5,53.4,1517
1,0.75,50.76,25068
2,1.0,47.73,5337
2,1.25,47.66,2847
2,2.0,46.27,1808
1,-0.5,44.33,18960
2,0.75,41.04,8276
3,1.5,40.09,2107
3,-1.0,36.43,2610
3,2.0,31.54,1211
3,0.75,28.92,4565
3,1.25,28.46,2734
1,-1.5,28.2,3900
3,-0.25,26.81,4962
1,-1.25,26.31,5507
3,0.0,22.39,10716
2,-1.75,21.63,1201
3,1.0,20.69,3002
2,-0.25,19.48,9462
3,-0.75,19.2,2905
3,-0.5,16.94,2377
2,0.5,15.31,5597
1,1.75,13.6,1491
1,0.0,13.28,7815
2,-2.0,12.12,2692
2,-1.25,10.2,1078
2,0.0,9.88,12626
2,0.25,9.59,12259
1,-0.75,8.92,22153
3,0.25,3.65,9873
1,0.25,1.73,30186
1,2.0,0.34,3160
3,-2.0,-2.18,2167
2,-1.0,-2.5,3339
3,0.5,-3.2,5130
1,0.5,-11.2,18621
2,-0.75,-12.93,1591
1,1.25,-15.87,17183
3,1.75,-15.92,902
1,1.5,-20.3,12696
1,-0.25,-26.23,24239
