tier,line,roi_pct,n
3,-1.75,91.86,67
3,-1.5,91.45,472
3,2.0,85.16,233
1,-1.75,80.58,458
1,1.0,79.41,9085
2,-1.5,78.15,513
3,-1.25,77.47,92
2,1.5,76.91,871
2,1.25,73.72,711
1,-0.5,71.25,13622
3,1.5,58.17,665
2,1.0,56.89,1781
2,2.0,55.96,428
2,1.75,55.83,332
2,0.75,52.6,2323
1,0.75,50.61,16634
3,1.25,49.86,930
1,-1.25,46.73,3787
1,-1.0,45.47,3511
3,-0.25,38.46,3998
2,0.5,38.37,2306
3,-1.0,36.91,627
1,-1.5,36.01,2651
3,0.75,35.16,2466
1,1.75,27.47,511
3,0.0,23.8,3994
3,-0.75,19.39,1165
1,0.25,18.02,21224
2,0.25,15.98,3194
2,-1.75,14.9,276
1,0.0,14.79,3422
3,1.0,14.72,1316
2,0.0,14.58,3372
2,-0.25,14.23,3044
1,-0.75,6.49,15367
1,-2.0,5.66,154
3,-0.5,4.34,1407
2,-1.25,3.24,390
1,2.0,1.39,1040
3,0.25,1.03,5673
2,-1.0,-7.36,984
2,-2.0,-8.98,536
3,0.5,-12.84,2139
3,-2.0,-12.85,490
1,1.25,-13.37,11946
1,0.5,-18.79,9908
1,1.5,-25.1,9262
1,-0.25,-29.21,17293
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
