tier,line,roi_pct,n
3,-1.25,87.49,309
3,-1.5,70.49,1385
1,-1.75,66.89,2013
3,-1.75,66.08,505
1,1.0,64.84,12642
1,-1.0,59.98,7275
2,1.75,58.53,1528
1,-2.0,55.82,2241
2,1.5,55.64,3278
2,-1.5,52.95,1632
1,0.75,50.13,26260
2,1.0,47.67,5701
2,1.25,47.66,3156
2,2.0,46.06,2025
1,-0.5,43.82,19783
2,0.75,41.04,8996
3,1.5,40.31,2330
3,-1.0,36.58,2896
3,2.0,31.13,1362
3,0.75,28.76,4756
3,1.25,28.42,2972
1,-1.5,28.2,4012
3,-0.25,26.87,5045
1,-1.25,26.05,5908
3,0.0,22.46,11690
2,-1.75,21.29,1326
3,1.0,20.89,3276
2,-0.25,19.48,10594
3,-0.75,19.24,3149
3,-0.5,16.81,2477
2,0.5,15.28,6493
1,1.75,13.73,1711
2,-2.0,13.22,3023
1,0.0,13.16,8850
2,-1.25,11.0,1214
2,0.25,9.75,13444
2,0.0,9.67,14048
1,-0.75,9.08,23331
3,0.25,3.67,10520
1,0.25,1.94,31658
1,2.0,0.38,3471
2,-1.0,-1.87,3678
3,-2.0,-2.24,2390
3,0.5,-3.12,5414
1,0.5,-11.2,19168
2,-0.75,-12.07,2163
3,1.75,-15.12,1120
1,1.25,-15.74,17966
1,1.5,-20.3,13222
1,-0.25,-25.64,25772
