tier,line,roi_pct,n
3,-1.25,87.97,244
3,-1.75,73.17,387
1,-2.0,71.71,1841
3,-1.5,70.39,1187
1,-1.75,65.95,1632
1,1.0,64.84,12032
1,-1.0,60.85,6329
2,1.75,60.7,1189
2,1.5,57.81,2760
2,-1.5,53.49,1417
1,0.75,51.32,24263
2,1.0,47.86,5051
2,1.25,47.66,2669
2,2.0,46.19,1665
1,-0.5,45.18,18416
2,0.75,41.04,7823
3,1.5,39.91,1961
3,-1.0,36.16,2414
3,2.0,32.04,1111
3,0.75,28.89,4432
3,1.25,28.45,2561
1,-1.5,28.25,3803
3,-0.25,26.78,4847
1,-1.25,25.81,5270
3,0.0,22.4,10033
2,-1.75,21.55,1107
3,1.0,20.44,2837
2,-0.25,19.58,8746
3,-0.75,18.93,2676
3,-0.5,16.91,2255
2,0.5,15.5,5164
1,1.75,13.3,1364
1,0.0,13.28,7301
2,-2.0,11.19,2458
2,0.0,10.27,11743
2,-1.25,10.2,1026
2,0.25,9.87,11393
1,-0.75,8.86,21440
3,0.25,3.65,9512
1,0.25,1.78,29395
1,2.0,0.18,2985
3,-2.0,-2.13,2040
2,-1.0,-3.18,3089
3,0.5,-3.2,5056
1,0.5,-11.2,18150
2,-0.75,-14.26,1203
1,1.25,-16.16,16708
3,1.75,-17.94,757
1,1.5,-20.3,12431
1,-0.25,-26.56,23553
