tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.77,1798
1,-1.25,66.81,2361
3,1.5,60.89,142
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.38,7191
2,-1.5,30.82,208
3,0.75,30.21,665
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1123
3,-1.0,23.08,243
1,0.5,22.33,3500
2,0.5,21.98,692
3,1.0,20.78,312
1,-1.0,18.85,1531
1,-0.75,18.34,9489
2,1.0,18.2,485
1,0.75,15.76,10163
1,1.0,14.03,6202
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,12911
1,-0.25,8.84,10454
2,-0.75,1.87,209
3,0.5,-0.76,699
3,-0.75,-1.33,281
1,-0.5,-3.37,8176
3,0.25,-5.34,1758
2,-0.5,-6.64,601
3,1.25,-10.26,128
2,1.25,-10.96,73
3,-0.5,-17.3,635
1,1.5,-55.28,5969
