tier,line,roi_pct,n
2,-1.5,76.59,92
1,-1.25,70.02,1223
1,0.75,66.26,5986
1,-0.75,45.97,5423
3,-1.5,44.82,88
3,-1.0,41.12,123
1,1.0,39.48,3955
3,-0.25,37.22,360
2,0.5,35.46,361
1,1.25,34.94,3985
1,-0.5,34.06,4728
2,0.75,31.16,262
2,-0.25,29.8,393
2,1.0,24.59,248
2,1.5,19.78,97
3,0.5,16.07,363
3,1.0,12.63,145
2,-0.5,9.79,316
3,1.5,9.25,53
2,-1.0,8.61,166
1,-0.25,5.33,6055
3,-0.75,2.04,83
3,0.75,-1.65,165
2,-0.75,-4.79,114
1,0.5,-6.46,1505
3,-0.5,-6.54,248
1,-1.5,-7.12,1018
1,0.25,-10.36,7438
1,-1.0,-10.53,765
3,0.25,-22.31,481
1,1.5,-60.87,3402
