tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.77,1939
1,-1.25,66.39,2657
3,1.5,60.89,152
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.37,7983
2,-1.5,30.82,208
3,0.75,30.21,858
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1523
3,-1.0,23.08,244
1,0.5,22.32,4637
2,0.5,21.98,692
3,1.0,20.78,347
1,-1.0,19.22,1921
1,-0.75,18.35,10376
2,1.0,18.2,485
1,0.75,15.76,11194
1,1.0,14.02,6606
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,14213
1,-0.25,8.84,11465
2,-0.75,1.87,209
3,0.5,-0.76,767
3,-0.75,-1.33,346
1,-0.5,-3.37,9023
3,0.25,-5.34,2308
2,-0.5,-6.64,601
3,1.25,-10.27,184
2,1.25,-10.96,73
3,-0.5,-17.29,759
1,1.5,-55.25,6521
