tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.76,2065
1,-1.25,66.53,2999
3,1.5,60.89,162
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.36,8893
2,-1.5,30.82,208
3,0.75,30.21,1065
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1976
3,-1.0,23.08,244
1,0.5,22.32,5784
2,0.5,21.98,692
3,1.0,20.78,389
1,-1.0,19.36,2387
1,-0.75,18.36,11444
2,1.0,18.2,485
1,0.75,15.77,12371
1,1.0,14.02,7113
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,15747
1,-0.25,8.84,12735
2,-0.75,1.87,209
3,0.5,-0.76,838
3,-0.75,-1.33,432
1,-0.5,-3.36,10042
3,0.25,-5.34,2980
2,-0.5,-6.64,601
3,1.25,-10.29,250
2,1.25,-10.96,73
3,-0.5,-17.29,919
1,1.5,-55.22,7188
