tier,line,roi_pct,n
3,-1.25,88.02,264
1,-2.0,71.76,2110
3,-1.5,70.33,1293
3,-1.75,68.13,447
1,-1.75,66.35,1827
1,1.0,64.84,12412
1,-1.0,60.6,6684
2,1.75,59.22,1352
2,1.5,56.84,2998
2,-1.5,53.4,1538
1,0.75,50.76,25276
2,1.0,47.73,5395
2,1.25,47.66,2899
2,2.0,46.27,1839
1,-0.5,44.33,19079
2,0.75,41.04,8402
3,1.5,40.09,2124
3,-1.0,36.43,2653
3,2.0,31.54,1227
3,0.75,28.92,4565
3,1.25,28.46,2763
1,-1.5,28.2,3936
3,-0.25,26.81,4962
1,-1.25,26.31,5548
3,0.0,22.39,10844
2,-1.75,21.63,1214
3,1.0,20.69,3043
2,-0.25,19.48,9618
3,-0.75,19.2,2946
3,-0.5,16.94,2377
2,0.5,15.31,5726
1,1.75,13.6,1528
1,0.0,13.28,7908
2,-2.0,12.12,2729
2,-1.25,10.2,1078
2,0.0,9.88,12861
2,0.25,9.59,12351
1,-0.75,8.92,22338
3,0.25,3.65,9948
1,0.25,1.73,30419
1,2.0,0.34,3209
3,-2.0,-2.18,2197
2,-1.0,-2.5,3379
3,0.5,-3.2,5159
1,0.5,-11.2,18854
2,-0.75,-12.93,1658
1,1.25,-15.87,17301
3,1.75,-15.92,936
1,1.5,-20.3,12791
1,-0.25,-26.23,24336
