tier,line,roi_pct,n
3,-1.75,91.86,128
1,-1.75,91.6,823
3,-1.5,87.3,681
3,-1.25,85.29,138
1,1.0,72.08,10338
2,1.5,63.89,1593
2,1.75,63.38,628
1,-1.0,58.61,4808
2,1.0,57.35,2972
2,-1.5,56.08,756
1,0.75,55.85,19369
2,2.0,54.23,863
2,1.25,53.51,1525
1,-0.5,47.65,15474
1,-2.0,46.82,550
2,0.75,41.88,4250
3,-1.0,41.74,1166
3,2.0,40.64,541
3,1.5,40.23,1089
3,1.25,39.98,1457
1,-1.25,32.18,4145
3,0.75,31.56,3180
1,-1.5,29.61,3089
3,-0.25,29.51,4317
2,-1.75,25.5,568
3,0.0,22.26,6205
2,-0.25,19.95,5129
3,-0.75,19.43,1813
3,1.0,18.06,1870
2,0.5,16.95,3110
1,1.75,14.87,820
2,0.25,13.07,6287
1,0.0,12.69,5189
3,-0.5,11.97,1657
2,0.0,11.16,6513
1,-0.75,7.8,17618
2,-1.25,5.93,642
1,0.25,4.63,24291
3,0.25,2.16,7000
1,2.0,1.17,1817
2,-2.0,-2.86,1160
3,0.5,-5.74,3133
2,-1.0,-7.03,1752
3,-2.0,-7.13,1073
1,0.5,-11.42,12992
2,-0.75,-15.98,829
1,1.5,-18.17,10435
1,1.25,-22.21,13743
1,-0.25,-26.4,20065
2,-0.5,-51.93,1369
