tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.77,1832
1,-1.25,66.9,2517
3,1.5,60.89,146
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.37,7604
2,-1.5,30.82,208
3,0.75,30.21,763
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1340
3,-1.0,23.08,243
1,0.5,22.33,4056
2,0.5,21.98,692
3,1.0,20.78,327
1,-1.0,18.98,1713
1,-0.75,18.34,9943
2,1.0,18.2,485
1,0.75,15.76,10696
1,1.0,14.03,6388
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,13542
1,-0.25,8.84,10989
2,-0.75,1.87,209
3,0.5,-0.76,715
3,-0.75,-1.33,313
1,-0.5,-3.37,8611
3,0.25,-5.34,2026
2,-0.5,-6.64,601
3,1.25,-10.27,155
2,1.25,-10.96,73
3,-0.5,-17.29,698
1,1.5,-55.27,6246
