tier,line,roi_pct,n
3,-1.25,87.97,249
3,-1.75,73.17,389
1,-2.0,71.71,1864
3,-1.5,70.39,1193
1,-1.75,65.95,1652
1,1.0,64.84,12032
1,-1.0,60.85,6387
2,1.75,60.7,1202
2,1.5,57.81,2786
2,-1.5,53.49,1424
1,0.75,51.32,24345
2,1.0,47.86,5082
2,1.25,47.66,2693
2,2.0,46.19,1682
1,-0.5,45.18,18474
2,0.75,41.04,7889
3,1.5,39.91,1981
3,-1.0,36.16,2437
3,2.0,32.04,1134
3,0.75,28.89,4432
3,1.25,28.45,2580
1,-1.5,28.25,3818
3,-0.25,26.78,4847
1,-1.25,25.81,5304
3,0.0,22.4,10108
2,-1.75,21.55,1112
3,1.0,20.44,2846
2,-0.25,19.58,8815
3,-0.75,18.93,2696
3,-0.5,16.91,2268
2,0.5,15.5,5223
1,1.75,13.3,1382
1,0.0,13.28,7386
2,-2.0,11.19,2480
2,0.0,10.27,11865
2,-1.25,10.2,1037
2,0.25,9.87,11488
1,-0.75,8.86,21519
3,0.25,3.65,9512
1,0.25,1.78,29395
1,2.0,0.18,3002
3,-2.0,-2.13,2050
2,-1.0,-3.18,3118
3,0.5,-3.2,5056
1,0.5,-11.2,18255
2,-0.75,-14.26,1239
1,1.25,-16.16,16768
3,1.75,-17.94,775
1,1.5,-20.3,12475
1,-0.25,-26.56,23685
