tier,line,roi_pct,n
3,-1.25,87.61,202
3,-1.75,81.04,268
3,-1.5,74.33,921
1,1.0,68.72,11362
1,-1.75,68.45,1318
1,-2.0,67.78,1310
1,-1.0,62.27,5579
2,1.75,61.65,855
2,1.5,59.93,2270
2,-1.5,54.88,1095
1,0.75,53.04,22249
2,1.0,51.8,4201
2,1.25,50.05,2163
2,2.0,49.37,1338
1,-0.5,46.08,17309
2,0.75,41.89,6430
3,1.5,40.34,1592
3,2.0,38.36,885
3,-1.0,36.65,1863
3,1.25,35.17,2079
1,-1.5,29.78,3513
3,0.75,29.77,3836
3,-0.25,27.77,4559
1,-1.25,25.28,4791
3,0.0,22.75,8465
2,-1.75,22.21,878
2,-0.25,19.75,7195
3,1.0,19.57,2396
3,-0.75,19.44,2218
2,0.5,15.71,3858
3,-0.5,15.15,1949
1,1.75,13.28,1129
1,0.0,13.12,6608
2,0.0,10.76,9566
2,0.25,10.42,9440
2,-1.25,9.13,912
1,-0.75,8.27,19824
2,-2.0,6.86,1878
3,0.25,3.59,8366
1,0.25,2.87,27512
1,2.0,0.2,2500
3,0.5,-3.39,4298
3,-2.0,-4.12,1628
2,-1.0,-4.31,2511
1,0.5,-10.97,16136
1,1.5,-15.9,11615
2,-0.75,-15.98,852
1,1.25,-18.35,15510
1,-0.25,-27.04,22181
3,1.75,-39.45,505
