tier,line,roi_pct,n
3,-1.25,88.1,284
3,-1.5,70.49,1365
1,-1.75,66.89,1914
3,-1.75,66.08,486
1,1.0,64.84,12603
1,-1.0,59.98,6999
2,1.75,58.53,1460
1,-2.0,55.82,2224
2,1.5,55.64,3165
2,-1.5,52.95,1609
1,0.75,50.13,25796
2,1.0,47.67,5571
2,1.25,47.66,3027
2,2.0,46.06,1954
1,-0.5,43.82,19417
2,0.75,41.04,8715
3,1.5,40.31,2246
3,-1.0,36.58,2821
3,2.0,31.13,1311
3,0.75,28.76,4735
3,1.25,28.42,2903
1,-1.5,28.2,3967
3,-0.25,26.87,5045
1,-1.25,26.05,5742
3,0.0,22.46,11334
2,-1.75,21.29,1285
3,1.0,20.89,3199
2,-0.25,19.48,10189
3,-0.75,19.24,3121
3,-0.5,16.81,2477
2,0.5,15.28,6198
1,1.75,13.73,1625
2,-2.0,13.22,2926
1,0.0,13.16,8260
2,-1.25,11.0,1161
2,0.25,9.75,13084
2,0.0,9.67,13613
1,-0.75,9.08,22902
3,0.25,3.67,10349
1,0.25,1.94,31106
1,2.0,0.38,3358
2,-1.0,-1.87,3565
3,-2.0,-2.24,2310
3,0.5,-3.12,5377
1,0.5,-11.2,18982
2,-0.75,-12.07,1940
3,1.75,-15.12,1033
1,1.25,-15.74,17656
1,1.5,-20.3,13006
1,-0.25,-25.64,25102
