tier,line,roi_pct,n
3,-1.25,87.95,240
3,-1.75,73.17,382
1,-2.0,71.71,1818
3,-1.5,70.39,1178
1,-1.75,65.95,1618
1,1.0,64.84,12032
1,-1.0,60.85,6272
2,1.75,60.7,1175
2,1.5,57.81,2743
2,-1.5,53.49,1404
1,0.75,51.32,24156
2,1.0,47.86,5019
2,1.25,47.66,2645
2,2.0,46.19,1652
1,-0.5,45.18,18361
2,0.75,41.04,7758
3,1.5,39.91,1948
3,-1.0,36.16,2386
3,2.0,32.04,1103
3,0.75,28.89,4432
3,1.25,28.45,2542
1,-1.5,28.25,3793
3,-0.25,26.78,4847
1,-1.25,25.81,5231
3,0.0,22.4,9963
2,-1.75,21.55,1098
3,1.0,20.44,2822
2,-0.25,19.58,8686
3,-0.75,18.93,2657
3,-0.5,16.91,2255
2,0.5,15.5,5102
1,1.75,13.3,1347
1,0.0,13.28,7301
2,-2.0,11.19,2434
2,0.0,10.27,11643
2,-1.25,10.2,1015
2,0.25,9.87,11306
1,-0.75,8.86,21333
3,0.25,3.65,9512
1,0.25,1.78,29277
1,2.0,0.18,2958
3,-2.0,-2.13,2040
2,-1.0,-3.18,3064
3,0.5,-3.2,5056
1,0.5,-11.2,18150
2,-0.75,-14.26,1172
1,1.25,-16.16,16647
3,1.75,-17.94,739
1,1.5,-20.3,12391
1,-0.25,-26.56,23455
