tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.77,1813
1,-1.25,66.49,2470
3,1.5,60.89,144
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.38,7463
2,-1.5,30.82,208
3,0.75,30.21,730
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1281
3,-1.0,23.08,243
1,0.5,22.33,3857
2,0.5,21.98,692
3,1.0,20.78,321
1,-0.75,18.34,9798
1,-1.0,18.33,1650
2,1.0,18.2,485
1,0.75,15.76,10539
1,1.0,14.03,6330
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,13338
1,-0.25,8.84,10842
2,-0.75,1.87,209
3,0.5,-0.76,715
3,-0.75,-1.33,304
1,-0.5,-3.37,8473
3,0.25,-5.34,1978
2,-0.5,-6.64,601
3,1.25,-10.26,145
2,1.25,-10.96,73
3,-0.5,-17.29,683
1,1.5,-55.27,6152
