tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.76,1973
1,-1.25,66.62,2709
3,1.5,60.89,153
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.37,8119
2,-1.5,30.82,208
3,0.75,30.21,890
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1583
3,-1.0,23.08,244
1,0.5,22.32,4799
2,0.5,21.98,692
3,1.0,20.78,352
1,-1.0,19.31,1991
1,-0.75,18.35,10534
2,1.0,18.2,485
1,0.75,15.76,11392
1,1.0,14.02,6663
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,14439
1,-0.25,8.84,11633
2,-0.75,1.87,209
3,0.5,-0.76,767
3,-0.75,-1.33,359
1,-0.5,-3.37,9172
3,0.25,-5.34,2401
2,-0.5,-6.64,601
3,1.25,-10.28,193
2,1.25,-10.96,73
3,-0.5,-17.29,785
1,1.5,-55.25,6609
