tier,line,roi_pct,n
3,-1.25,87.95,232
3,-1.75,73.38,337
1,-2.0,71.94,1665
3,-1.5,70.42,1089
1,-1.75,65.95,1541
1,1.0,64.89,11863
1,-1.0,60.85,6084
2,1.75,60.73,1074
2,1.5,57.89,2600
2,-1.5,53.53,1300
1,0.75,51.36,23669
2,1.0,47.88,4774
2,1.25,47.66,2541
2,2.0,46.15,1552
1,-0.5,45.21,18018
2,0.75,41.04,7480
3,1.5,39.9,1840
3,-1.0,36.16,2226
3,2.0,32.07,1040
3,0.75,28.91,4247
3,1.25,28.48,2397
1,-1.5,28.27,3691
3,-0.25,26.79,4754
1,-1.25,25.78,5136
3,0.0,22.4,9522
2,-1.75,21.56,1030
3,1.0,20.44,2678
2,-0.25,19.59,8270
3,-0.75,18.92,2526
3,-0.5,16.9,2171
2,0.5,15.49,4644
1,0.0,13.28,7115
1,1.75,13.28,1262
2,-2.0,11.09,2264
2,0.0,10.28,10965
2,-1.25,10.2,1014
2,0.25,9.87,10892
1,-0.75,8.88,20869
3,0.25,3.65,9134
1,0.25,1.78,28885
1,2.0,0.18,2828
3,-2.0,-2.14,1924
2,-1.0,-3.18,2919
3,0.5,-3.22,4867
1,0.5,-11.18,17771
2,-0.75,-14.42,936
1,1.25,-16.18,16328
3,1.75,-18.18,654
1,1.5,-20.21,12209
1,-0.25,-26.57,23016
