tier,line,roi_pct,n
3,-1.25,87.94,238
3,-1.75,73.38,340
1,-2.0,71.94,1665
3,-1.5,70.42,1095
1,-1.75,65.95,1541
1,1.0,64.89,11863
1,-1.0,60.85,6084
2,1.75,60.73,1075
2,1.5,57.89,2601
2,-1.5,53.53,1302
1,0.75,51.36,23675
2,1.0,47.88,4782
2,1.25,47.66,2547
2,2.0,46.15,1552
1,-0.5,45.21,18018
2,0.75,41.04,7501
3,1.5,39.9,1841
3,-1.0,36.16,2237
3,2.0,32.07,1041
3,0.75,28.91,4257
3,1.25,28.48,2401
1,-1.5,28.27,3691
3,-0.25,26.79,4767
1,-1.25,25.78,5136
3,0.0,22.4,9546
2,-1.75,21.56,1032
3,1.0,20.44,2685
2,-0.25,19.59,8289
3,-0.75,18.92,2540
3,-0.5,16.9,2171
2,0.5,15.49,4665
1,0.0,13.28,7124
1,1.75,13.28,1262
2,-2.0,11.09,2266
2,0.0,10.28,10994
2,-1.25,10.2,1015
2,0.25,9.87,10914
1,-0.75,8.88,20879
3,0.25,3.65,9158
1,0.25,1.78,28896
1,2.0,0.18,2828
3,-2.0,-2.14,1929
2,-1.0,-3.18,2923
3,0.5,-3.22,4889
1,0.5,-11.18,17781
2,-0.75,-14.42,939
1,1.25,-16.18,16328
3,1.75,-18.18,658
1,1.5,-20.21,12209
1,-0.25,-26.57,23021
