tier,line,roi_pct,n
3,-1.25,86.72,167
3,-1.75,84.24,217
3,-1.5,74.33,849
1,-2.0,70.03,1110
1,1.0,69.95,11085
1,-1.75,68.16,1161
1,-1.0,62.89,5312
2,1.75,62.07,805
2,1.5,61.27,2052
2,-1.5,55.41,968
1,0.75,54.13,21313
2,1.0,52.83,3811
2,2.0,51.4,1194
2,1.25,50.05,1992
1,-0.5,46.76,16776
2,0.75,42.05,5722
3,1.5,40.57,1422
3,1.25,39.66,1879
3,2.0,39.45,780
3,-1.0,37.36,1628
1,-1.5,30.41,3350
3,0.75,30.26,3643
3,-0.25,28.01,4487
1,-1.25,26.95,4524
3,0.0,22.98,7758
2,-1.75,22.31,791
2,-0.25,19.49,6481
3,-0.75,19.44,2126
3,1.0,19.16,2181
2,0.5,15.65,3586
3,-0.5,14.41,1834
1,1.75,13.28,1041
1,0.0,13.12,6337
2,0.0,11.0,8707
2,0.25,10.7,8437
2,-1.25,8.89,785
1,-0.75,8.13,19184
2,-2.0,4.24,1628
3,0.25,3.44,7804
1,0.25,3.15,26407
1,2.0,0.96,2265
3,0.5,-3.38,3941
2,-1.0,-4.39,2279
3,-2.0,-4.95,1439
1,0.5,-10.8,15229
1,1.5,-13.63,11294
2,-0.75,-15.98,852
1,1.25,-18.96,14947
1,-0.25,-27.16,21359
2,-0.5,-49.64,1607
