tier,line,roi_pct,n
3,-1.25,87.97,249
3,-1.75,73.17,400
1,-2.0,71.71,1929
3,-1.5,70.39,1215
1,-1.75,65.95,1689
1,1.0,64.84,12122
1,-1.0,60.85,6387
2,1.75,60.7,1228
2,1.5,57.81,2824
2,-1.5,53.49,1444
1,0.75,51.32,24559
2,1.0,47.86,5113
2,1.25,47.66,2746
2,2.0,46.19,1705
1,-0.5,45.18,18626
2,0.75,41.04,8024
3,1.5,39.91,2012
3,-1.0,36.16,2485
3,2.0,32.04,1150
3,0.75,28.89,4432
3,1.25,28.45,2621
1,-1.5,28.25,3818
3,-0.25,26.78,4847
1,-1.25,25.81,5328
3,0.0,22.4,10246
2,-1.75,21.55,1130
3,1.0,20.44,2869
2,-0.25,19.58,8983
3,-0.75,18.93,2750
3,-0.5,16.91,2268
2,0.5,15.5,5274
1,1.75,13.3,1406
1,0.0,13.28,7474
2,-2.0,11.19,2516
2,0.0,10.27,12064
2,-1.25,10.2,1037
2,0.25,9.87,11678
1,-0.75,8.86,21684
3,0.25,3.65,9609
1,0.25,1.78,29612
1,2.0,0.18,3046
3,-2.0,-2.13,2072
2,-1.0,-3.18,3152
3,0.5,-3.2,5056
1,0.5,-11.2,18377
2,-0.75,-14.26,1311
1,1.25,-16.16,16890
3,1.75,-17.94,805
1,1.5,-20.3,12566
1,-0.25,-26.56,23779
