tier,line,roi_pct,n
3,-1.5,89.39,242
3,-2.0,86.66,44
3,-1.25,81.55,30
2,1.75,48.32,60
3,1.25,47.69,461
1,-1.25,46.7,3594
2,1.5,44.36,325
3,1.0,43.89,630
1,-1.5,41.08,2316
2,0.75,37.69,854
3,1.5,36.66,274
3,0.75,36.16,1612
1,1.0,33.99,7958
3,-1.0,31.93,331
1,0.0,31.19,1155
1,1.25,29.98,10521
2,-1.0,28.36,416
2,-0.25,24.37,1232
3,0.0,22.7,962
1,0.75,22.31,14503
2,0.25,21.17,654
2,1.0,20.84,736
1,-1.0,20.67,3024
1,-0.5,19.96,11840
1,2.0,19.67,375
1,0.25,19.08,18581
3,-0.25,18.93,2947
2,-1.25,18.75,172
1,-0.75,18.41,13339
2,0.5,16.61,1005
2,-0.75,10.09,332
3,0.5,9.04,1223
2,0.0,8.95,444
3,0.25,0.56,4444
2,-1.5,-1.18,252
1,1.75,-2.04,242
2,-0.5,-5.58,760
1,1.5,-7.53,8305
1,0.5,-7.66,8098
1,-0.25,-8.59,15018
2,1.25,-11.01,111
3,-0.75,-11.99,748
1,-1.75,-20.97,133
3,-0.5,-24.59,1239
1,-2.0,-46.84,58
