tier,line,roi_pct,n
3,-1.75,91.86,100
1,-1.75,91.08,657
3,-1.5,89.46,533
3,-1.25,79.41,111
1,1.0,75.3,9766
2,1.5,66.7,1247
3,2.0,65.84,418
1,-1.0,60.96,4192
2,-1.5,60.7,594
2,1.75,59.71,436
2,1.0,58.4,2393
2,1.25,57.04,1124
1,0.75,54.28,18158
1,-0.5,52.16,14646
2,2.0,51.95,648
2,0.75,46.49,3304
3,1.5,44.53,899
1,-2.0,43.48,376
3,1.25,43.31,1217
3,-1.0,41.3,846
3,-0.25,34.58,4102
3,0.75,32.59,2779
1,-1.5,31.08,2876
1,-1.25,30.6,3896
2,0.5,23.94,2555
3,0.0,22.25,5115
3,-0.75,22.07,1486
2,-1.75,21.89,424
1,1.75,19.38,653
2,-0.25,17.72,4183
3,1.0,17.31,1595
2,0.25,14.47,4836
1,0.0,13.47,4700
3,-0.5,11.79,1481
2,0.0,11.43,4982
1,-0.75,9.8,16613
1,0.25,8.83,22940
2,-1.25,5.01,493
3,0.25,1.74,6282
1,2.0,1.24,1479
2,-2.0,-4.76,834
2,-1.0,-6.59,1394
3,-2.0,-9.02,767
3,0.5,-9.23,2700
1,0.5,-16.35,11629
1,1.25,-19.6,12949
2,-0.75,-21.45,681
1,1.5,-22.93,9882
1,-0.25,-27.94,18908
2,-0.5,-52.64,1161
