tier,line,roi_pct,n
3,-1.25,87.91,291
3,-1.5,70.49,1373
1,-1.75,66.89,1933
3,-1.75,66.08,488
1,1.0,64.84,12603
1,-1.0,59.98,7069
2,1.75,58.53,1473
1,-2.0,55.82,2224
2,1.5,55.64,3189
2,-1.5,52.95,1616
1,0.75,50.13,25897
2,1.0,47.67,5600
2,1.25,47.66,3052
2,2.0,46.06,1968
1,-0.5,43.82,19496
2,0.75,41.04,8767
3,1.5,40.31,2263
3,-1.0,36.58,2821
3,2.0,31.13,1327
3,0.75,28.76,4756
3,1.25,28.42,2923
1,-1.5,28.2,3992
3,-0.25,26.87,5045
1,-1.25,26.05,5778
3,0.0,22.46,11402
2,-1.75,21.29,1294
3,1.0,20.89,3215
2,-0.25,19.48,10267
3,-0.75,19.24,3121
3,-0.5,16.81,2477
2,0.5,15.28,6239
1,1.75,13.73,1640
2,-2.0,13.22,2944
1,0.0,13.16,8377
2,-1.25,11.0,1176
2,0.25,9.75,13166
2,0.0,9.67,13732
1,-0.75,9.08,22998
3,0.25,3.67,10384
1,0.25,1.94,31218
1,2.0,0.38,3381
2,-1.0,-1.87,3587
3,-2.0,-2.24,2321
3,0.5,-3.12,5414
1,0.5,-11.2,19070
2,-0.75,-12.07,1987
3,1.75,-15.12,1052
1,1.25,-15.74,17719
1,1.5,-20.3,13052
1,-0.25,-25.64,25242
