tier,line,roi_pct,n
3,-1.25,87.94,238
3,-1.75,73.38,343
1,-2.0,71.94,1709
3,-1.5,70.42,1103
1,-1.75,65.95,1559
1,1.0,64.89,11906
1,-1.0,60.85,6129
2,1.75,60.73,1091
2,1.5,57.89,2623
2,-1.5,53.53,1310
1,0.75,51.36,23783
2,1.0,47.88,4813
2,1.25,47.66,2570
2,2.0,46.15,1566
1,-0.5,45.21,18084
2,0.75,41.04,7566
3,1.5,39.9,1854
3,-1.0,36.16,2257
3,2.0,32.07,1053
3,0.75,28.91,4279
3,1.25,28.48,2423
1,-1.5,28.27,3713
3,-0.25,26.79,4767
1,-1.25,25.78,5136
3,0.0,22.4,9606
2,-1.75,21.56,1040
3,1.0,20.44,2699
2,-0.25,19.59,8381
3,-0.75,18.92,2540
3,-0.5,16.9,2171
2,0.5,15.49,4716
1,0.0,13.28,7124
1,1.75,13.28,1279
2,-2.0,11.09,2284
2,0.0,10.28,11093
2,-1.25,10.2,1015
2,0.25,9.87,11020
1,-0.75,8.88,20983
3,0.25,3.65,9189
1,0.25,1.78,28983
1,2.0,0.18,2853
3,-2.0,-2.14,1939
2,-1.0,-3.18,2937
3,0.5,-3.22,4889
1,0.5,-11.18,17900
2,-0.75,-14.42,939
1,1.25,-16.18,16392
3,1.75,-18.18,675
1,1.5,-20.21,12258
1,-0.25,-26.57,23021
