tier,line,roi_pct,n
3,-1.25,87.94,238
3,-1.75,73.38,348
1,-2.0,71.94,1740
3,-1.5,70.42,1116
1,-1.75,65.95,1575
1,1.0,64.89,11942
1,-1.0,60.85,6167
2,1.75,60.73,1106
2,1.5,57.89,2645
2,-1.5,53.53,1318
1,0.75,51.36,23864
2,1.0,47.88,4838
2,1.25,47.66,2594
2,2.0,46.15,1578
1,-0.5,45.21,18138
2,0.75,41.04,7630
3,1.5,39.9,1871
3,-1.0,36.16,2280
3,2.0,32.07,1061
3,0.75,28.91,4307
3,1.25,28.48,2443
1,-1.5,28.27,3736
3,-0.25,26.79,4767
1,-1.25,25.78,5136
3,0.0,22.4,9660
2,-1.75,21.56,1046
3,1.0,20.44,2721
2,-0.25,19.59,8441
3,-0.75,18.92,2559
3,-0.5,16.9,2171
2,0.5,15.49,4783
1,0.0,13.28,7124
1,1.75,13.28,1293
2,-2.0,11.09,2296
2,0.0,10.28,11211
2,-1.25,10.2,1015
2,0.25,9.87,11112
1,-0.75,8.88,21061
3,0.25,3.65,9232
1,0.25,1.78,29065
1,2.0,0.18,2880
3,-2.0,-2.14,1949
2,-1.0,-3.18,2954
3,0.5,-3.22,4916
1,0.5,-11.18,17900
2,-0.75,-14.42,969
1,1.25,-16.18,16453
3,1.75,-18.18,675
1,1.5,-20.21,12306
1,-0.25,-26.57,23113
