tier,line,roi_pct,n
3,-1.25,86.83,171
3,-1.75,84.24,219
3,-1.5,74.33,855
1,-2.0,70.03,1139
1,1.0,69.95,11123
1,-1.75,68.16,1180
1,-1.0,62.89,5312
2,1.75,62.07,805
2,1.5,61.27,2073
2,-1.5,55.41,975
1,0.75,54.13,21422
2,1.0,52.83,3840
2,2.0,51.4,1205
2,1.25,50.05,2017
1,-0.5,46.76,16841
2,0.75,42.05,5783
3,1.5,40.57,1441
3,1.25,39.66,1901
3,2.0,39.45,780
3,-1.0,37.36,1628
1,-1.5,30.41,3376
3,0.75,30.26,3671
3,-0.25,28.01,4487
1,-1.25,26.95,4524
3,0.0,22.98,7811
2,-1.75,22.31,800
2,-0.25,19.49,6553
3,-0.75,19.44,2147
3,1.0,19.16,2202
2,0.5,15.65,3586
3,-0.5,14.41,1834
1,1.75,13.28,1046
1,0.0,13.12,6337
2,0.0,11.0,8807
2,0.25,10.7,8551
2,-1.25,8.89,794
1,-0.75,8.13,19258
2,-2.0,4.24,1646
3,0.25,3.44,7848
1,0.25,3.15,26528
1,2.0,0.96,2286
3,0.5,-3.38,3984
2,-1.0,-4.39,2299
3,-2.0,-4.95,1448
1,0.5,-10.8,15354
1,1.5,-13.63,11331
2,-0.75,-15.98,852
1,1.25,-18.96,15006
1,-0.25,-27.16,21441
2,-0.5,-49.64,1607
