tier,line,roi_pct,n
3,-1.75,91.86,69
3,-1.5,91.45,472
3,2.0,85.16,264
1,-1.75,80.58,491
1,1.0,79.41,9085
2,-1.5,78.15,513
3,-1.25,77.38,95
2,1.5,76.91,918
2,1.25,73.72,760
1,-0.5,71.25,13769
3,1.5,58.17,697
2,1.0,56.89,1854
2,2.0,55.96,452
2,1.75,55.83,345
2,0.75,52.6,2457
1,0.75,50.61,16828
3,1.25,49.86,966
1,-1.25,46.76,3815
1,-1.0,45.47,3608
3,-0.25,38.46,3998
2,0.5,38.37,2355
3,-1.0,36.91,659
1,-1.5,36.01,2651
3,0.75,35.16,2466
1,-2.0,29.17,207
1,1.75,27.47,527
3,0.0,23.8,4120
3,-0.75,19.39,1217
1,0.25,18.02,21453
2,0.25,15.98,3395
2,-1.75,14.9,289
1,0.0,14.79,3625
3,1.0,14.72,1344
2,0.0,14.58,3557
2,-0.25,14.23,3165
1,-0.75,6.49,15548
3,-0.5,4.34,1407
2,-1.25,3.24,404
1,2.0,1.39,1098
3,0.25,1.03,5738
2,-1.0,-7.36,1025
2,-2.0,-8.98,560
3,0.5,-12.84,2198
3,-2.0,-12.85,504
1,1.25,-13.37,12088
1,0.5,-18.79,10133
1,1.5,-25.1,9351
1,-0.25,-29.21,17523
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
