tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.78,1654
1,-1.25,67.4,2105
3,1.5,60.89,134
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.39,6529
2,-1.5,30.82,208
3,0.75,30.22,511
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,807
3,-1.0,23.08,240
1,0.5,22.33,2541
2,0.5,21.98,692
3,1.0,20.78,271
1,-0.75,18.33,8759
2,1.0,18.2,485
1,0.75,15.76,9348
1,1.0,14.03,5725
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,11738
1,-1.0,8.99,1203
1,-0.25,8.84,9479
2,-0.75,1.87,209
3,0.5,-0.76,675
3,-0.75,-1.33,228
1,-0.5,-3.37,7426
3,0.25,-5.34,1270
2,-0.5,-6.64,601
3,1.25,-10.25,78
2,1.25,-10.96,73
3,-0.5,-17.3,534
1,1.5,-55.31,5485
