tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.77,1781
1,-1.25,67.85,2304
3,1.5,60.89,141
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.38,7058
2,-1.5,30.82,208
3,0.75,30.22,631
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1061
3,-1.0,23.08,243
1,0.5,22.33,3325
2,0.5,21.98,692
3,1.0,20.78,305
1,-0.75,18.34,9355
2,1.0,18.2,485
1,-1.0,18.05,1472
1,0.75,15.76,10002
1,1.0,14.03,6094
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,12666
1,-0.25,8.84,10277
2,-0.75,1.87,209
3,0.5,-0.76,699
3,-0.75,-1.33,271
1,-0.5,-3.37,8020
3,0.25,-5.34,1668
2,-0.5,-6.64,601
3,1.25,-10.26,118
2,1.25,-10.96,73
3,-0.5,-17.3,612
1,1.5,-55.29,5873
