tier,line,roi_pct,n
3,-1.25,88.01,258
1,-2.0,71.76,2034
3,-1.5,70.33,1267
3,-1.75,68.13,437
1,-1.75,66.35,1762
1,1.0,64.84,12258
1,-1.0,60.6,6581
2,1.75,59.22,1315
2,1.5,56.84,2930
2,-1.5,53.4,1510
1,0.75,50.76,24973
2,1.0,47.73,5306
2,1.25,47.66,2824
2,2.0,46.27,1794
1,-0.5,44.33,18863
2,0.75,41.04,8210
3,1.5,40.09,2090
3,-1.0,36.43,2610
3,2.0,31.54,1198
3,0.75,28.92,4565
3,1.25,28.46,2719
1,-1.5,28.2,3881
3,-0.25,26.81,4962
1,-1.25,26.31,5463
3,0.0,22.39,10657
2,-1.75,21.63,1194
3,1.0,20.69,2987
2,-0.25,19.48,9382
3,-0.75,19.2,2905
3,-0.5,16.94,2377
2,0.5,15.31,5597
1,1.75,13.6,1473
1,0.0,13.28,7695
2,-2.0,12.12,2674
2,-1.25,10.2,1065
2,0.0,9.88,12507
2,0.25,9.59,12159
1,-0.75,8.92,22054
3,0.25,3.65,9873
1,0.25,1.73,30088
1,2.0,0.34,3139
3,-2.0,-2.18,2160
2,-1.0,-2.5,3318
3,0.5,-3.2,5086
1,0.5,-11.2,18496
2,-0.75,-12.93,1567
1,1.25,-15.87,17126
3,1.75,-15.92,886
1,1.5,-20.3,12652
1,-0.25,-26.23,24131
