tier,line,roi_pct,n
3,-1.75,91.86,166
3,-1.25,86.14,159
3,-1.5,78.22,764
1,1.0,71.64,10793
1,-1.75,70.01,1018
1,-2.0,66.17,853
2,1.75,64.8,715
2,1.5,63.02,1863
1,-1.0,62.89,5170
2,-1.5,55.57,866
1,0.75,55.27,20486
2,2.0,54.51,1063
2,1.0,54.33,3446
2,1.25,50.55,1778
1,-0.5,47.15,16249
3,1.25,46.75,1685
3,2.0,43.16,682
2,0.75,42.06,5083
3,1.5,40.77,1282
3,-1.0,37.94,1426
1,-1.5,30.41,3257
3,0.75,30.17,3399
3,-0.25,28.48,4405
1,-1.25,26.95,4365
3,0.0,23.04,7056
2,-1.75,22.48,688
2,-0.25,19.3,5899
3,-0.75,18.97,1958
3,1.0,18.96,2012
2,0.5,15.68,3290
1,1.75,14.47,931
3,-0.5,14.2,1735
1,0.0,13.12,5919
2,0.25,11.23,7527
2,0.0,11.06,7763
2,-1.25,8.63,731
1,-0.75,7.9,18519
1,0.25,3.68,25531
3,0.25,3.32,7426
1,2.0,1.15,2069
2,-2.0,-1.02,1410
3,0.5,-3.84,3545
2,-1.0,-4.57,2055
3,-2.0,-5.28,1285
1,0.5,-11.03,14345
1,1.5,-13.33,10954
2,-0.75,-15.98,852
1,1.25,-20.82,14446
1,-0.25,-27.34,20886
2,-0.5,-50.41,1465
