tier,line,roi_pct,n
3,-1.25,87.97,249
3,-1.75,73.17,394
1,-2.0,71.71,1895
3,-1.5,70.39,1206
1,-1.75,65.95,1673
1,1.0,64.84,12078
1,-1.0,60.85,6387
2,1.75,60.7,1215
2,1.5,57.81,2805
2,-1.5,53.49,1435
1,0.75,51.32,24453
2,1.0,47.86,5113
2,1.25,47.66,2717
2,2.0,46.19,1694
1,-0.5,45.18,18537
2,0.75,41.04,7956
3,1.5,39.91,1994
3,-1.0,36.16,2460
3,2.0,32.04,1137
3,0.75,28.89,4432
3,1.25,28.45,2600
1,-1.5,28.25,3818
3,-0.25,26.78,4847
1,-1.25,25.81,5304
3,0.0,22.4,10187
2,-1.75,21.55,1121
3,1.0,20.44,2858
2,-0.25,19.58,8897
3,-0.75,18.93,2729
3,-0.5,16.91,2268
2,0.5,15.5,5223
1,1.75,13.3,1394
1,0.0,13.28,7474
2,-2.0,11.19,2500
2,0.0,10.27,11947
2,-1.25,10.2,1037
2,0.25,9.87,11580
1,-0.75,8.86,21613
3,0.25,3.65,9555
1,0.25,1.78,29492
1,2.0,0.18,3022
3,-2.0,-2.13,2065
2,-1.0,-3.18,3132
3,0.5,-3.2,5056
1,0.5,-11.2,18255
2,-0.75,-14.26,1281
1,1.25,-16.16,16830
3,1.75,-17.94,786
1,1.5,-20.3,12521
1,-0.25,-26.56,23685
