tier,line,roi_pct,n
3,-1.25,87.92,296
3,-1.5,70.49,1373
1,-1.75,66.89,1953
3,-1.75,66.08,493
1,1.0,64.84,12642
1,-1.0,59.98,7117
2,1.75,58.53,1487
1,-2.0,55.82,2224
2,1.5,55.64,3213
2,-1.5,52.95,1616
1,0.75,50.13,26006
2,1.0,47.67,5600
2,1.25,47.66,3079
2,2.0,46.06,1982
1,-0.5,43.82,19567
2,0.75,41.04,8830
3,1.5,40.31,2281
3,-1.0,36.58,2837
3,2.0,31.13,1338
3,0.75,28.76,4756
3,1.25,28.42,2923
1,-1.5,28.2,3992
3,-0.25,26.87,5045
1,-1.25,26.05,5801
3,0.0,22.46,11476
2,-1.75,21.29,1302
3,1.0,20.89,3237
2,-0.25,19.48,10344
3,-0.75,19.24,3121
3,-0.5,16.81,2477
2,0.5,15.28,6296
1,1.75,13.73,1656
2,-2.0,13.22,2962
1,0.0,13.16,8495
2,-1.25,11.0,1189
2,0.25,9.75,13251
2,0.0,9.67,13817
1,-0.75,9.08,23089
3,0.25,3.67,10428
1,0.25,1.94,31316
1,2.0,0.38,3404
2,-1.0,-1.87,3612
3,-2.0,-2.24,2334
3,0.5,-3.12,5414
1,0.5,-11.2,19168
2,-0.75,-12.07,2030
3,1.75,-15.12,1071
1,1.25,-15.74,17781
1,1.5,-20.3,13097
1,-0.25,-25.64,25377
