tier,line,roi_pct,n
3,-1.25,86.41,162
3,-1.75,84.24,209
3,-1.5,74.33,842
1,-2.0,70.03,1048
1,1.0,69.95,10994
1,-1.75,68.16,1126
1,-1.0,62.89,5266
2,1.75,62.07,793
2,1.5,61.27,2014
2,-1.5,55.41,959
1,0.75,54.13,21106
2,1.0,52.83,3742
2,2.0,51.4,1171
2,1.25,50.05,1954
1,-0.5,46.76,16653
2,0.75,42.05,5599
3,1.5,40.57,1390
3,1.25,39.66,1843
3,2.0,39.45,747
3,-1.0,37.36,1603
1,-1.5,30.41,3329
3,0.75,30.26,3596
3,-0.25,28.01,4487
1,-1.25,26.95,4465
3,0.0,22.98,7615
2,-1.75,22.31,774
2,-0.25,19.49,6350
3,-0.75,19.44,2126
3,1.0,19.16,2153
2,0.5,15.65,3489
3,-0.5,14.41,1834
1,1.75,13.28,1020
1,0.0,13.12,6158
2,0.0,11.0,8501
2,0.25,10.7,8206
2,-1.25,8.89,778
1,-0.75,8.13,19029
2,-2.0,4.24,1598
3,0.25,3.44,7723
1,0.25,3.15,26192
1,2.0,0.96,2215
3,0.5,-3.38,3856
2,-1.0,-4.39,2236
3,-2.0,-4.95,1424
1,0.5,-10.8,14977
1,1.5,-13.63,11214
2,-0.75,-15.98,852
1,1.25,-18.96,14819
1,-0.25,-27.16,21276
2,-0.5,-49.64,1607
