tier,line,roi_pct,n
3,-1.5,89.4,227
3,1.25,47.7,390
1,-1.25,46.66,3421
2,1.5,44.35,241
3,1.0,43.9,499
1,-1.5,41.07,2251
2,0.75,37.7,702
3,1.5,36.69,214
3,0.75,36.17,1425
1,1.0,34.0,7720
3,-1.0,31.94,302
1,1.25,30.01,9988
1,0.0,29.17,422
2,-1.0,28.36,403
2,-0.25,24.37,956
1,0.75,22.3,13818
2,0.25,21.18,333
3,0.0,20.98,213
2,1.0,20.84,601
1,-0.5,19.99,11267
1,0.25,19.09,17704
3,-0.25,18.93,2637
2,-1.25,18.75,153
1,-0.75,18.39,12719
1,-1.0,17.84,2921
1,1.75,16.99,91
2,0.5,16.62,895
1,2.0,10.48,135
2,-0.75,10.09,332
3,0.5,9.05,1009
3,0.25,0.55,3946
2,-1.5,-1.18,244
2,-0.5,-5.58,760
1,1.5,-7.53,8026
1,0.5,-7.67,7399
1,-0.25,-8.61,14295
2,1.25,-10.96,73
3,-0.75,-12.02,628
1,-1.75,-23.99,49
3,-0.5,-24.59,1200
1,-2.0,-47.25,39
