tier,line,roi_pct,n
3,-1.75,91.86,117
1,-1.75,91.39,767
3,-1.5,88.97,603
3,-1.25,84.75,129
1,1.0,73.4,10099
2,1.5,65.22,1470
2,1.75,61.0,562
3,2.0,59.51,502
2,1.0,58.37,2751
2,-1.5,57.7,677
2,1.25,56.53,1378
1,-1.0,55.87,4581
1,0.75,55.35,18953
2,2.0,52.27,798
1,-0.5,48.51,15213
1,-2.0,46.82,500
2,0.75,44.17,3895
3,-1.0,41.56,1036
3,1.5,40.1,1029
3,1.25,38.56,1366
3,-0.25,32.66,4204
3,0.75,31.97,3019
1,-1.25,30.6,4035
1,-1.5,29.61,3033
2,-1.75,24.22,506
3,-0.75,23.12,1704
3,0.0,22.27,5829
2,0.5,20.68,2857
2,-0.25,18.77,4749
3,1.0,17.63,1757
1,1.75,17.15,761
2,0.25,13.53,5793
1,0.0,13.47,4953
3,-0.5,12.33,1561
2,0.0,11.4,5977
1,-0.75,11.12,17245
1,0.25,6.46,23836
2,-1.25,4.72,564
3,0.25,2.09,6707
1,2.0,1.23,1710
2,-2.0,-2.97,1034
2,-1.0,-7.22,1636
3,0.5,-7.66,2972
3,-2.0,-7.81,948
1,0.5,-15.37,12520
2,-0.75,-18.55,758
1,1.25,-20.66,13488
1,1.5,-21.96,10248
1,-0.25,-27.49,19712
2,-0.5,-53.06,1255
