tier,line,roi_pct,n
3,-1.75,91.86,145
3,-1.25,85.85,153
3,-1.5,78.22,756
1,1.0,71.64,10648
1,-1.75,70.01,926
1,-2.0,66.17,718
2,1.75,64.8,666
2,1.5,63.02,1752
1,-1.0,62.89,5077
2,-1.5,55.57,855
1,0.75,55.27,19968
2,2.0,54.51,982
2,1.0,54.33,3266
2,1.25,50.55,1689
1,-0.5,47.15,15883
3,1.25,46.75,1593
3,2.0,43.16,634
2,0.75,42.06,4735
3,1.5,40.77,1199
3,-1.0,37.94,1341
1,-1.5,30.41,3231
3,0.75,30.17,3348
3,-0.25,28.48,4405
1,-1.25,26.95,4332
3,0.0,23.04,6742
2,-1.75,22.48,649
2,-0.25,19.3,5585
3,-0.75,18.97,1940
3,1.0,18.96,1966
2,0.5,15.68,3290
1,1.75,14.47,868
3,-0.5,14.2,1735
1,0.0,13.12,5500
2,0.25,11.23,7041
2,0.0,11.06,7233
2,-1.25,8.63,724
1,-0.75,7.9,18116
1,0.25,3.68,24963
3,0.25,3.32,7345
1,2.0,1.15,1958
2,-2.0,-1.02,1328
3,0.5,-3.84,3415
2,-1.0,-4.57,1955
3,-2.0,-5.28,1215
1,0.5,-11.03,13708
1,1.5,-13.33,10723
2,-0.75,-15.98,829
1,1.25,-20.82,14134
1,-0.25,-27.34,20603
2,-0.5,-50.41,1465
