tier,line,roi_pct,n
3,-1.75,91.86,142
1,-1.75,91.6,887
3,-1.5,87.3,711
3,-1.25,85.93,150
1,1.0,72.08,10550
2,1.5,63.89,1678
2,1.75,63.38,628
1,-1.0,58.61,4949
2,1.0,57.35,3114
2,-1.5,56.08,797
1,0.75,55.85,19779
2,2.0,54.23,930
2,1.25,53.51,1609
1,-0.5,47.65,15726
1,-2.0,46.82,656
2,0.75,41.88,4513
3,-1.0,41.74,1250
3,2.0,40.64,597
3,1.5,40.23,1150
3,1.25,39.98,1526
1,-1.25,32.18,4260
3,0.75,31.56,3227
1,-1.5,29.61,3201
3,-0.25,29.51,4317
2,-1.75,25.5,597
3,0.0,22.26,6420
2,-0.25,19.95,5358
3,-0.75,19.43,1813
3,1.0,18.06,1904
2,0.5,16.95,3110
1,1.75,14.87,851
2,0.25,13.07,6719
1,0.0,12.69,5336
3,-0.5,11.97,1657
2,0.0,11.16,6904
1,-0.75,7.8,17947
2,-1.25,5.93,668
1,0.25,4.63,24743
3,0.25,2.16,7112
1,2.0,1.17,1906
2,-2.0,-2.86,1217
3,0.5,-5.74,3275
2,-1.0,-7.03,1857
3,-2.0,-7.13,1130
1,0.5,-11.42,13494
2,-0.75,-15.98,829
1,1.5,-18.17,10633
1,1.25,-22.21,14007
1,-0.25,-26.4,20426
2,-0.5,-51.93,1369
