tier,line,roi_pct,n
3,-1.5,89.4,227
3,1.25,47.7,380
1,-1.25,46.65,3376
2,1.5,44.35,241
3,1.0,43.9,491
1,-1.5,41.06,2234
2,0.75,37.7,702
3,1.5,36.69,213
3,0.75,36.17,1391
1,1.0,34.0,7625
3,-1.0,31.94,302
1,1.25,30.02,9859
3,0.0,28.48,108
1,0.0,28.38,208
2,-1.0,28.36,403
2,-0.25,24.37,956
1,0.75,22.3,13638
2,0.25,21.18,333
2,1.0,20.84,601
1,-0.5,19.99,11112
1,2.0,19.61,74
1,0.25,19.09,17473
3,-0.25,18.93,2576
2,-1.25,18.75,153
1,-0.75,18.39,12568
1,-1.0,17.27,2856
2,0.5,16.62,895
2,-0.75,10.09,332
3,0.5,9.05,1009
1,1.75,7.59,46
3,0.25,0.55,3830
2,-1.5,-1.18,244
2,-0.5,-5.58,760
1,1.5,-7.53,7923
1,0.5,-7.68,7204
1,-0.25,-8.61,14105
2,1.25,-10.96,73
3,-0.75,-12.02,615
3,-0.5,-24.59,1180
