tier,line,roi_pct,n
3,-1.75,91.86,114
1,-1.75,91.39,752
3,-1.5,88.97,594
3,-1.25,83.1,125
1,1.0,73.4,10052
2,1.5,65.22,1449
2,1.75,61.0,545
3,2.0,59.51,494
2,1.0,58.37,2719
2,-1.5,57.7,666
2,1.25,56.53,1354
1,-1.0,55.87,4525
1,0.75,55.35,18858
2,2.0,52.27,787
1,-0.5,48.51,15140
1,-2.0,46.82,470
2,0.75,44.17,3824
3,-1.0,41.56,1027
3,1.5,40.1,1015
3,1.25,38.56,1349
3,-0.25,32.66,4204
3,0.75,31.97,2990
1,-1.25,30.6,4008
1,-1.5,29.61,3010
2,-1.75,24.22,499
3,-0.75,23.12,1684
3,0.0,22.27,5765
2,0.5,20.68,2857
2,-0.25,18.77,4706
3,1.0,17.63,1742
1,1.75,17.15,739
2,0.25,13.53,5701
1,0.0,13.47,4953
3,-0.5,12.33,1561
2,0.0,11.4,5883
1,-0.75,11.12,17185
1,0.25,6.46,23730
2,-1.25,4.72,556
3,0.25,2.09,6668
1,2.0,1.23,1684
2,-2.0,-2.97,1015
2,-1.0,-7.22,1612
3,0.5,-7.66,2942
3,-2.0,-7.81,930
1,0.5,-15.37,12402
2,-0.75,-18.55,758
1,1.25,-20.66,13422
1,1.5,-21.96,10199
1,-0.25,-27.49,19616
2,-0.5,-53.06,1255
