tier,line,roi_pct,n
3,-1.5,92.21,407
3,-1.75,91.86,56
3,2.0,87.27,153
1,-1.75,80.2,375
1,1.0,79.94,8739
2,-1.5,78.35,424
3,-1.25,77.6,85
2,1.5,76.5,723
2,1.25,73.75,528
1,-0.5,71.9,13149
3,1.5,58.64,556
2,1.0,57.1,1482
2,2.0,55.93,308
2,1.75,55.58,276
2,0.75,53.34,1865
3,1.25,52.07,786
1,0.75,50.78,16024
1,-1.25,46.74,3766
2,0.5,38.99,2067
3,-0.25,38.96,3829
3,-1.0,36.95,517
1,-1.5,36.89,2549
1,-1.0,36.79,3265
3,0.75,35.09,2285
1,1.75,27.47,454
3,0.0,23.79,3380
3,-0.75,18.82,994
1,0.25,18.66,20538
2,0.25,16.07,2450
1,0.0,14.74,2797
3,1.0,14.5,1155
2,-1.75,14.31,197
2,-0.25,14.07,2574
2,0.0,12.67,2597
1,-0.75,6.46,14837
3,-0.5,4.0,1329
2,-1.25,3.21,332
1,2.0,1.39,857
3,0.25,1.02,5399
2,-1.0,-7.47,786
2,-2.0,-9.69,349
1,-2.0,-10.33,105
3,-2.0,-12.88,351
3,0.5,-13.23,1869
1,1.25,-13.51,11562
1,0.5,-20.09,9314
1,1.5,-25.47,9003
1,-0.25,-29.43,16754
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
