dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-08-31 21:00:00+00:00,England Premier League,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion +0.5,0.50,1.93,0.5619,High,API error—check log.,,,
2025-08-31 21:00:00+00:00,England Premier League,Nottingham Forest,West Ham United,West Ham United +0.75,0.75,1.93,0.3688,High,Disagree: Backing West Ham's handicap is like hammering nails into a coffin – their leaky defense and injury-riddled squad are about to get ,,,
2025-08-31 23:30:00+00:00,England Premier League,Liverpool,Arsenal,Liverpool -0.25,-0.25,1.93,0.3328,High,Unable to fetch insight—rely on EV!,,,
2025-09-01 00:30:00+00:00,Italy Serie A,Genoa,Juventus,Genoa +0.75,0.75,1.93,0.6864,High,API error—check log.,,,
2025-09-01 00:30:00+00:00,Italy Serie A,Torino,Fiorentina,Torino +0.25,0.25,1.93,0.4545,High,Unable to fetch insight—rely on EV!,,,
2025-09-01 01:00:00+00:00,Spain La Liga,Real Betis,Athletic Club Bilbao,Real Betis +0.25,0.25,1.93,0.4059,High,API error—check log.,,,
2025-09-01 01:30:00+00:00,Spain La Liga,RCD Espanyol,CA Osasuna,CA Osasuna +0.25,0.25,1.93,0.4389,High,API error—check log.,,,
2025-09-01 02:00:00+00:00,England Premier League,Aston Villa,Crystal Palace,Aston Villa -0.5,-0.50,1.93,0.2936,High,API error—check log.,,,
2025-09-01 02:45:00+00:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.50,1.93,0.4422,High,API error—check log.,,,
2025-09-01 02:45:00+00:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.25,1.93,0.4196,High,Unable to fetch insight—rely on EV!,,,
2025-09-01 03:30:00+00:00,Spain La Liga,Rayo Vallecano,FC Barcelona,Rayo Vallecano +1.5,1.50,1.93,0.7206,High,API error—check log.,,,
2025-09-07 08:30:00+00:00,USA MLS,Chicago Fire,New England Revolution,New England Revolution +0.75,0.75,1.93,0.1754,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Machida Zelvia,Yokohama,Yokohama +1.0,1.00,1.93,0.3119,High,API error—check log.,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Sanfrecce Hiroshima,Kyoto Sanga,Kyoto Sanga +0.75,0.75,1.93,0.2968,High,API error—check log.,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Vissel Kobe,Kashiwa Reysol,Kashiwa Reysol +0.5,0.50,1.93,0.2374,High,API error—check log.,,,
2025-09-13 02:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,0.25,1.93,0.1506,High,API error—check log.,,,
2025-09-13 02:45:00+00:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.25,1.25,1.93,0.2970,High,API error—check log.,,,
2025-09-13 03:00:00+00:00,Spain La Liga,Sevilla FC,Elche CF,Sevilla FC -0.25,-0.25,1.93,0.2583,High,API error—check log.,,,
2025-09-13 17:00:00+00:00,Japan J1 League,Avispa Fukuoka,Cerezo Osaka,Avispa Fukuoka +0.25,0.25,1.93,0.5373,High,API error—check log.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Gamba Osaka,Urawa Reds,Urawa Reds +0.25,0.25,1.93,0.4729,High,API error—check log.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Kashima Antlers,Shonan Bellmare,Shonan Bellmare +0.75,0.75,1.93,0.1375,High,API error—check log.,,,
2025-09-13 19:30:00+00:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.1632,High,API error—check log.,,,
2025-09-13 21:00:00+00:00,Italy Serie A,Cagliari,Parma,Cagliari -0.25,-0.25,1.93,0.1309,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Mainz 05,RB Leipzig,Mainz 05 -0.25,-0.25,1.93,0.2115,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia Dortmund,Borussia Dortmund -0.75,-0.75,1.93,0.1779,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Freiburg,Stuttgart,Freiburg +0.25,0.25,1.93,0.0600,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Köln,Wolfsburg -0.5,-0.50,1.93,0.0545,High,API error—check log.,,,
2025-09-13 22:00:00+00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,0.75,1.93,0.1382,High,API error—check log.,,,
2025-09-13 22:00:00+00:00,England Premier League,Fulham,Leeds United,Fulham -0.5,-0.50,1.93,0.0545,High,API error—check log.,,,
2025-09-13 22:15:00+00:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +1.0,1.00,1.93,0.1922,High,API error—check log.,,,
2025-09-13 23:00:00+00:00,France Ligue 1,Nice,Nantes,Nice -0.75,-0.75,1.93,0.0627,High,API error—check log.,,,
2025-09-14 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.00,1.93,0.1597,High,API error—check log.,,,
2025-09-14 03:00:00+00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,0.75,1.93,0.1375,High,API error—check log.,,,
2025-09-14 03:05:00+00:00,France Ligue 1,Auxerre,Monaco,Auxerre +0.75,0.75,1.93,0.0562,High,API error—check log.,,,
