dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-30 23:15:00+00:00,Saudi Arabia Professional League,Dhamk,Al Fateh,Al Fateh -0.25,-0.25,1.93,0.2123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 01:30:00+00:00,Saudi Arabia Professional League,Al Ahli,Al Riyadh,Al Riyadh +2.0,2.00,1.93,0.4697,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 01:30:00+00:00,Italy Serie A,Cagliari,Sassuolo,Sassuolo -0.0,0.00,1.93,0.2512,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 03:45:00+00:00,Italy Serie A,Pisa,Lazio,Pisa +0.5,0.50,1.93,0.1643,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 18:45:00+00:00,Australia A-League,Perth Glory FC,Melbourne Victory FC,Melbourne Victory FC -0.75,-0.75,1.93,0.2810,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 22:50:00+00:00,Saudi Arabia Professional League,Al Hilal,Al Shabab,Al Shabab +1.75,1.75,1.93,0.1983,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 01:30:00+00:00,Saudi Arabia Professional League,Al Ittifaq,Al Hazm,Al Hazm +0.5,0.50,1.93,0.3078,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:00:00+00:00,Netherlands Eredivisie,PSV,Fortuna Sittard,Fortuna Sittard +2.0,2.00,1.93,0.3761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:30:00+00:00,Germany Bundesliga,Augsburg,Borussia Dortmund,Borussia Dortmund -0.5,-0.50,1.93,0.4382,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:45:00+00:00,Belgium Pro League,Standard Liège,Sporting Charleroi,Sporting Charleroi -0.0,0.00,1.93,0.3292,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:00:00+00:00,England Championship,Wrexham,Coventry City,Wrexham +0.25,0.25,1.93,0.3647,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:00:00+00:00,Spain La Liga,Getafe CF,Girona FC,Girona FC +0.25,0.25,1.93,0.2195,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:15:00+00:00,Portugal Liga NOS,Sporting CP,Alverca,Alverca +2.0,2.00,1.93,0.3045,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 14:00:00+00:00,Australia A-League,Newcastle Jets FC,Sydney FC,Sydney FC -0.25,-0.25,1.93,0.2123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 15:30:00+00:00,China Chinese Super League,Shandong Luneng,Tianjin Teda,Tianjin Teda +1.75,1.75,1.93,0.0524,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 19:35:00+00:00,China Chinese Super League,Meizhou Hakka,Dalian Zhixing,Dalian Zhixing +0.5,0.50,1.93,0.2265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,West Bromwich Albion,Sheffield Wednesday,Sheffield Wednesday +1.25,1.25,1.93,0.5485,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,Leicester City,Blackburn Rovers,Blackburn Rovers +0.75,0.75,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,Norwich City,Hull City,Hull City +0.25,0.25,1.93,0.1521,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 21:00:00+00:00,Israel Israeli Premier League,Maccabi Haifa,Hapoel Katamon,Hapoel Katamon +1.5,1.50,1.93,0.3561,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 21:00:00+00:00,Spain La Liga,Villarreal,Rayo Vallecano,Rayo Vallecano +0.75,0.75,1.93,0.1364,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:00:00+00:00,Italy Serie A,Udinese,Atalanta,Udinese +0.75,0.75,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Heidenheim,Eintracht Frankfurt,Eintracht Frankfurt -0.5,-0.50,1.93,0.4382,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Union Berlin,Freiburg,Freiburg -0.0,0.00,1.93,0.3791,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Mainz 05,Werder Bremen,Werder Bremen +0.5,0.50,1.93,0.3392,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Köln,Hamburger SV,Köln -0.5,-0.50,1.93,0.3270,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
