dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-09 08:00:00+00:00,Brazil Serie A,São Paulo,Bragantino,Bragantino +0.75,0.75,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 12:00:00+00:00,Australia A-League,Sydney FC,Macarthur,Macarthur +0.75,0.75,1.93,0.1942,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 19:15:00+00:00,Netherlands Eredivisie,Utrecht,Ajax,Ajax -0.0,0.00,1.93,0.2411,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 19:30:00+00:00,Italy Serie A,Atalanta,Sassuolo,Sassuolo +1.25,1.25,1.93,0.2396,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 20:30:00+00:00,Belgium Pro League,RSC Anderlecht,Club Brugge,Club Brugge -0.25,-0.25,1.93,0.1147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 21:00:00+00:00,Denmark Superliga,Vejle,København,København -1.0,-1.00,1.93,0.4023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 21:00:00+00:00,Spain La Liga,Athletic Club Bilbao,Real Oviedo,Real Oviedo +1.0,1.00,1.93,0.2908,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 21:30:00+00:00,Netherlands Eredivisie,NEC,Groningen,Groningen +0.5,0.50,1.93,0.3378,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,Italy Serie A,Bologna,Napoli,Napoli -0.0,0.00,1.93,0.4544,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,Italy Serie A,Genoa,Fiorentina,Fiorentina -0.0,0.00,1.93,0.4371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,England Premier League,Aston Villa,AFC Bournemouth,AFC Bournemouth +0.5,0.50,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,England Premier League,Nottingham Forest,Leeds United,Nottingham Forest -0.25,-0.25,1.93,0.2282,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,France Ligue 1,Lorient,Toulouse,Toulouse -0.25,-0.25,1.93,0.2191,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,USA MLS,San Diego,Portland Timbers,Portland Timbers +1.0,1.00,1.93,0.1990,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,England Premier League,Crystal Palace,Brighton & Hove Albion,Crystal Palace -0.25,-0.25,1.93,0.1217,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:30:00+00:00,Germany Bundesliga,Freiburg,St. Pauli,St. Pauli +0.75,0.75,1.93,0.3681,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Scotland Premiership,Hearts,Dundee United,Dundee United +1.25,1.25,1.93,0.3940,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Denmark Superliga,Randers,Midtjylland,Midtjylland -0.75,-0.75,1.93,0.3531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Scotland Premiership,Aberdeen,Motherwell,Motherwell +0.25,0.25,1.93,0.2166,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Scotland Premiership,Dundee,Rangers,Dundee +1.25,1.25,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:15:00+00:00,Spain La Liga,Rayo Vallecano,Real Madrid,Rayo Vallecano +1.25,1.25,1.93,0.4885,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:30:00+00:00,Portugal Liga NOS,AVS,Gil Vicente,AVS +0.75,0.75,1.93,0.7710,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:30:00+00:00,Portugal Liga NOS,Estrela Amadora,CD Nacional,CD Nacional -0.0,0.00,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:45:00+00:00,Netherlands Eredivisie,AZ,PSV,AZ +0.25,0.25,1.93,0.2292,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:00:00+00:00,Scotland Premiership,Celtic,Kilmarnock,Kilmarnock +2.0,2.00,1.93,0.4671,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:15:00+00:00,France Ligue 1,Strasbourg,Lille,Lille -0.0,0.00,1.93,0.4590,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:15:00+00:00,France Ligue 1,Metz,Nice,Nice -0.5,-0.50,1.93,0.4433,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:15:00+00:00,France Ligue 1,Angers SCO,Auxerre,Auxerre -0.0,0.00,1.93,0.3549,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:30:00+00:00,England Premier League,Manchester City,Liverpool,Liverpool +0.5,0.50,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:30:00+00:00,Germany Bundesliga,Stuttgart,Augsburg,Augsburg +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:00:00+00:00,Italy Serie A,Roma,Udinese,Udinese +1.0,1.00,1.93,0.3079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:00:00+00:00,Denmark Superliga,AGF,SønderjyskE,SønderjyskE +1.0,1.00,1.93,0.2792,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Spain La Liga,RCD Mallorca,Getafe CF,Getafe CF +0.25,0.25,1.93,0.2501,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Spain La Liga,Valencia CF,Real Betis,Real Betis -0.25,-0.25,1.93,0.2289,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Belgium Pro League,KAA Gent,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.1147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:00:00+00:00,Portugal Liga NOS,Famalicão,Porto,Famalicão +1.0,1.00,1.93,0.6420,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:00:00+00:00,Israel Israeli Premier League,Hapoel Haifa,Hapoel Petah Tikva,Hapoel Petah Tikva -0.0,0.00,1.93,0.0564,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,Eintracht Frankfurt -0.5,-0.50,1.93,0.1967,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
