dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-12 06:00:00+00:00,Brazil Serie A,Palmeiras,Juventude,Juventude +1.75,1.75,1.93,0.3894,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-12 07:30:00+00:00,USA MLS,Inter Miami,Atlanta United FC,Atlanta United FC +1.25,1.25,1.93,0.2124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-16 06:00:00+00:00,Brazil Serie A,Palmeiras,Bragantino,Bragantino +1.25,1.25,1.93,0.2708,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-16 07:00:00+00:00,Brazil Serie A,Sport Recife,Ceará,Ceará +0.25,0.25,1.93,0.4294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-16 08:30:00+00:00,Brazil Serie A,Santos,Corinthians,Corinthians +0.25,0.25,1.93,0.4224,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-16 08:30:00+00:00,Brazil Serie A,Atlético Mineiro,Cruzeiro,Cruzeiro -0.0,0.00,1.93,0.2609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-16 08:30:00+00:00,Brazil Serie A,Fortaleza,Vasco da Gama,Vasco da Gama +0.25,0.25,1.93,0.1469,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 06:00:00+00:00,Brazil Serie A,Grêmio,São Paulo,São Paulo -0.0,0.00,1.93,0.2609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 08:30:00+00:00,Brazil Serie A,Fluminense,Juventude,Juventude +1.25,1.25,1.93,0.3201,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 08:30:00+00:00,Brazil Serie A,Vitória,Bahia,Bahia -0.0,0.00,1.93,0.2609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 18:00:00+00:00,China Chinese Super League,Qingdao Jonoon,Shanghai SIPG,Qingdao Jonoon +1.0,1.00,1.93,0.2063,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 18:05:00+00:00,Australia A-League,Brisbane Roar,Macarthur,Macarthur -0.0,0.00,1.93,0.0668,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 19:35:00+00:00,China Chinese Super League,Chengdu Better City FC,Meizhou Hakka,Meizhou Hakka +2.0,2.00,1.93,0.2429,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 23:05:00+00:00,Saudi Arabia Professional League,Al Feiha,Al Ittihad,Al Ittihad -0.75,-0.75,1.93,0.1725,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 23:10:00+00:00,Saudi Arabia Professional League,Al Kholood,Al Najma,Al Najma +0.5,0.50,1.93,0.3828,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 01:00:00+00:00,Denmark Superliga,Silkeborg,København,Silkeborg +1.0,1.00,1.93,0.1950,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:00:00+00:00,Saudi Arabia Professional League,Al Ahli,Al Shabab,Al Shabab +1.0,1.00,1.93,0.1123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:45:00+00:00,France Ligue 1,PSG,Strasbourg,Strasbourg +1.75,1.75,1.93,0.5486,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:45:00+00:00,Belgium Pro League,Standard Liège,Royal Antwerp FC,Royal Antwerp FC +0.25,0.25,1.93,0.4294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 03:00:00+00:00,Spain La Liga,Real Oviedo,RCD Espanyol,RCD Espanyol -0.0,0.00,1.93,0.5077,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 03:00:00+00:00,England Championship,Middlesbrough,Ipswich Town,Ipswich Town -0.0,0.00,1.93,0.3055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 14:00:00+00:00,Australia A-League,Western Sydney Wanderers,Melbourne City FC,Melbourne City FC +0.25,0.25,1.93,0.4096,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 16:35:00+00:00,Australia A-League,Melbourne Victory FC,Auckland,Auckland +0.25,0.25,1.93,0.1761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 18:45:00+00:00,Australia A-League,Perth Glory FC,Wellington Phoenix,Wellington Phoenix +0.5,0.50,1.93,0.3355,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Premier League,Nottingham Forest,Chelsea,Chelsea -0.25,-0.25,1.93,0.5275,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Southampton,Swansea City,Swansea City +0.5,0.50,1.93,0.3233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Oxford United,Derby County,Oxford United 0.0,0.00,1.93,0.2759,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Queens Park Rangers,Millwall,Queens Park Rangers 0.0,0.00,1.93,0.2672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 20:00:00+00:00,Spain La Liga,Sevilla FC,RCD Mallorca,RCD Mallorca +0.5,0.50,1.93,0.3008,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 20:00:00+00:00,China Chinese Super League,Yunnan Yukun,Tianjin Teda,Tianjin Teda +0.25,0.25,1.93,0.1260,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Lecce,Sassuolo,Sassuolo -0.0,0.00,1.93,0.4789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Pisa,Hellas Verona,Hellas Verona +0.25,0.25,1.93,0.3891,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Köln,Augsburg,Augsburg +0.5,0.50,1.93,0.5341,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Heidenheim,Werder Bremen,Werder Bremen -0.0,0.00,1.93,0.4715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Mainz 05,Bayer Leverkusen,Bayer Leverkusen -0.0,0.00,1.93,0.4715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Stuttgart,Stuttgart -0.0,0.00,1.93,0.4101,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,RB Leipzig,Hamburger SV,Hamburger SV +1.25,1.25,1.93,0.2970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Rangers,Dundee United,Dundee United +1.25,1.25,1.93,0.5729,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Sheffield United,Watford,Watford +0.5,0.50,1.93,0.4457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Burnley,Leeds United,Leeds United -0.25,-0.25,1.93,0.4391,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Sunderland,Wolverhampton Wanderers,Wolverhampton Wanderers +0.25,0.25,1.93,0.4354,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Birmingham City,Hull City,Hull City +0.75,0.75,1.93,0.4172,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Motherwell,Falkirk,Falkirk +0.5,0.50,1.93,0.4160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Belgium Pro League,RAAL La Louvière,KVC Westerlo,KVC Westerlo -0.0,0.00,1.93,0.3730,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,West Bromwich Albion,Preston North End,Preston North End +0.75,0.75,1.93,0.3163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Brighton & Hove Albion,Newcastle United,Newcastle United -0.0,0.00,1.93,0.3157,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Hibernian,Livingston,Livingston +1.0,1.00,1.93,0.3146,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Charlton Athletic,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.3121,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Stoke City,Wrexham,Wrexham +0.5,0.50,1.93,0.3089,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,St. Mirren,Aberdeen,Aberdeen +0.25,0.25,1.93,0.2754,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Manchester City,Everton,Everton +1.25,1.25,1.93,0.2749,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Norwich City,Bristol City,Norwich City 0.0,0.00,1.93,0.2672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Coventry City,Blackburn Rovers,Blackburn Rovers +1.0,1.00,1.93,0.2304,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Crystal Palace,AFC Bournemouth,AFC Bournemouth +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:15:00+00:00,Spain La Liga,FC Barcelona,Girona FC,Girona FC +2.0,2.00,1.93,0.6003,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.25,1.25,1.93,0.6484,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,NEC,Twente,NEC 0.0,0.00,1.93,0.2277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
