dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-08-28 03:00:00+00:00,Spain La Liga,Celta de Vigo,Real Betis,Real Betis +0.25,0.25,1.93,0.1030,High,Unable to fetch insight—rely on EV!,,,
2025-08-30 00:30:00+00:00,Italy Serie A,Cremonese,Sassuolo,Sassuolo +0.25,0.25,1.93,0.3112,High,Unable to fetch insight—rely on EV!,,,
2025-08-30 01:30:00+00:00,Spain La Liga,Elche CF,Levante UD,Levante UD +0.25,0.25,1.93,0.4280,High,Disagree: Pinning hopes on Levante +0.25 is like trusting a leaky boat in a storm – Elche's home fortress will sink this bet faster than you,,,
2025-08-30 02:45:00+00:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,0.75,1.93,0.2489,High,Agree: Lecce +0.75 shines as Milan's injury-hit attack stumbles like a clown on ice in this Serie A mismatch.,,,
2025-08-30 03:30:00+00:00,Spain La Liga,Valencia CF,Getafe CF,Valencia CF -0.25,-0.25,1.93,0.2373,High,API error—check log.,,,
2025-08-30 19:30:00+00:00,England Premier League,Chelsea,Fulham,Fulham +1.0,1.00,1.93,0.1922,High,Unable to fetch insight—rely on EV!,,,
2025-08-30 22:00:00+00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.50,1.93,0.6066,High,Unable to fetch insight—rely on EV!,,,
2025-08-30 22:00:00+00:00,England Premier League,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur -0.75,-0.75,1.93,0.4329,High,API error—check log.,,,
2025-08-30 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Everton,Everton +0.25,0.25,1.93,0.3271,High,Unable to fetch insight—rely on EV!,,,
2025-08-30 22:00:00+00:00,England Premier League,Sunderland,Brentford,Sunderland +0.25,0.25,1.93,0.2959,High,API error—check log.,,,
2025-08-30 23:00:00+00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,0.75,1.93,0.5695,High,"Agree: Atlético's Baena bailing with a muscle mess means Alavés might just handicap their attack, turning this bet into a real steal – no Ma",,,
2025-08-31 00:30:00+00:00,Italy Serie A,Parma,Atalanta,Parma +0.75,0.75,1.93,0.7368,High,"Agree: Parma's handicap bet looks tasty, like Atalanta's defense is serving up goals on a silver platter while their attack fumbles worse th",,,
2025-08-31 00:30:00+00:00,Italy Serie A,Bologna,Como,Bologna -0.25,-0.25,1.93,0.3328,High,"Disagree: Bologna's betting buzz is about to get immobile with their star striker sidelined, turning this handicap into a handicap for punte",,,
2025-08-31 00:30:00+00:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.3258,High,API error—check log.,,,
2025-08-31 01:00:00+00:00,Spain La Liga,Real Oviedo,Real Sociedad,Real Oviedo +0.25,0.25,1.93,0.4545,High,Disagree: Oviedo's fresh 3-0 drubbing by Madrid and their squad crumbling like cheap cookies under injury strain scream 'avoid' – Sociedad's,,,
2025-08-31 01:30:00+00:00,Spain La Liga,Girona FC,Sevilla FC,Sevilla FC +0.25,0.25,1.93,0.4315,High,API error—check log.,,,
2025-08-31 02:45:00+00:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.50,1.93,0.5050,High,API error—check log.,,,
2025-08-31 02:45:00+00:00,Italy Serie A,Pisa,Roma,Pisa +0.75,0.75,1.93,0.3790,High,API error—check log.,,,
2025-08-31 21:00:00+00:00,England Premier League,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion +0.5,0.50,1.93,0.5619,High,API error—check log.,,,
2025-08-31 21:00:00+00:00,England Premier League,Nottingham Forest,West Ham United,West Ham United +0.75,0.75,1.93,0.3688,High,Disagree: Backing West Ham's handicap is like hammering nails into a coffin – their leaky defense and injury-riddled squad are about to get ,,,
2025-08-31 23:30:00+00:00,England Premier League,Liverpool,Arsenal,Liverpool -0.25,-0.25,1.93,0.3328,High,Unable to fetch insight—rely on EV!,,,
2025-09-01 00:30:00+00:00,Italy Serie A,Genoa,Juventus,Genoa +0.75,0.75,1.93,0.6864,High,API error—check log.,,,
2025-09-01 00:30:00+00:00,Italy Serie A,Torino,Fiorentina,Torino +0.25,0.25,1.93,0.4545,High,Unable to fetch insight—rely on EV!,,,
2025-09-01 01:00:00+00:00,Spain La Liga,Real Betis,Athletic Club Bilbao,Real Betis +0.25,0.25,1.93,0.1448,High,API error—check log.,,,
2025-09-01 01:30:00+00:00,Spain La Liga,RCD Espanyol,CA Osasuna,CA Osasuna +0.25,0.25,1.93,0.3329,High,API error—check log.,,,
2025-09-01 02:00:00+00:00,England Premier League,Aston Villa,Crystal Palace,Aston Villa -0.5,-0.50,1.93,0.2936,High,API error—check log.,,,
2025-09-01 02:45:00+00:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.50,1.93,0.4422,High,API error—check log.,,,
2025-09-01 02:45:00+00:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.25,1.93,0.4196,High,Unable to fetch insight—rely on EV!,,,
2025-09-01 03:30:00+00:00,Spain La Liga,Rayo Vallecano,FC Barcelona,Rayo Vallecano +1.5,1.50,1.93,0.7206,High,API error—check log.,,,
