dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-04 00:00:00+00:00,Asia AFC Champions League,Tractor Sazi,Al Shorta,Al Shorta +1.0,1.00,1.93,0.2652,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 01:00:00+00:00,Turkey Süper Lig,Alanyaspor,Gazişehir Gaziantep,Gazişehir Gaziantep +0.5,0.50,1.93,0.2235,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 01:00:00+00:00,Turkey Süper Lig,Eyüpspor,Antalyaspor,Antalyaspor +0.5,0.50,1.93,0.1265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 01:30:00+00:00,Italy Serie A,Sassuolo,Genoa,Genoa +0.25,0.25,1.93,0.4459,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 02:00:00+00:00,Denmark Superliga,Midtjylland,AGF,AGF +0.5,0.50,1.93,0.2228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 02:15:00+00:00,Asia AFC Champions League,Al Gharafa,Al Hilal,Al Gharafa +1.75,1.75,1.93,0.2106,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 03:45:00+00:00,Italy Serie A,Lazio,Cagliari,Cagliari +1.0,1.00,1.93,0.1371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 04:00:00+00:00,Spain La Liga,Real Oviedo,CA Osasuna,CA Osasuna -0.0,0.00,1.93,0.4982,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 04:00:00+00:00,England Premier League,Sunderland,Everton,Everton -0.25,-0.25,1.93,0.1977,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 04:45:00+00:00,Portugal Liga NOS,Gil Vicente,Santa Clara,Santa Clara +0.25,0.25,1.93,0.1410,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 11:45:00+00:00,USA MLS,Seattle Sounders,Minnesota United,Minnesota United +1.0,1.00,1.93,0.2824,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 18:00:00+00:00,Asia AFC Champions League,Sanfrecce Hiroshima,Gangwon,Gangwon +1.25,1.25,1.93,0.2682,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
