dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-08 20:30:00+00:00,England Championship,Blackburn Rovers,Derby County,Derby County +0.5,0.50,1.93,0.3288,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 20:30:00+00:00,England Premier League,Tottenham Hotspur,Manchester United,Manchester United -0.0,0.00,1.93,0.2913,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 20:30:00+00:00,England Championship,Hull City,Portsmouth,Portsmouth +0.25,0.25,1.93,0.2438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 20:30:00+00:00,England Championship,Millwall,Preston North End,Preston North End +0.25,0.25,1.93,0.1290,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 21:00:00+00:00,Spain La Liga,Girona FC,Deportivo Alavés,Deportivo Alavés +0.25,0.25,1.93,0.4416,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:00:00+00:00,Italy Serie A,Lecce,Hellas Verona,Lecce 0.0,0.00,1.93,0.1937,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:00:00+00:00,Italy Serie A,Como,Cagliari,Cagliari +1.0,1.00,1.93,0.1926,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Union Berlin,Bayern München,Union Berlin +1.5,1.50,1.93,0.5226,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Hoffenheim,RB Leipzig,RB Leipzig -0.0,0.00,1.93,0.4293,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Borussia Dortmund,Borussia Dortmund -0.75,-0.75,1.93,0.3513,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Heidenheim,Heidenheim +1.25,1.25,1.93,0.3298,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Stuttgart,Augsburg,Augsburg +1.25,1.25,1.93,0.3268,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Freiburg,St. Pauli,St. Pauli +0.75,0.75,1.93,0.2656,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
