dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-05 16:35:00+00:00,Australia A-League,Macarthur,Melbourne Victory FC,Melbourne Victory FC -0.0,0.00,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 18:45:00+00:00,Australia A-League,Perth Glory FC,Western Sydney Wanderers,Western Sydney Wanderers -0.25,-0.25,1.93,0.4352,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 02:00:00+00:00,France Ligue 1,Brest,Monaco,Monaco -0.25,-0.25,1.93,0.2848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 02:00:00+00:00,Denmark Superliga,Fredericia,OB,OB -0.25,-0.25,1.93,0.2228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 03:00:00+00:00,Netherlands Eredivisie,Excelsior,Groningen,Groningen -0.0,0.00,1.93,0.2877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:00:00+00:00,Spain La Liga,Real Oviedo,RCD Mallorca,RCD Mallorca -0.0,0.00,1.93,0.3223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:00:00+00:00,England Championship,Hull City,Middlesbrough,Hull City +0.25,0.25,1.93,0.2209,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:00:00+00:00,France Ligue 1,Lille,Olympique Marseille,Olympique Marseille -0.0,0.00,1.93,0.1920,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:15:00+00:00,Portugal Liga NOS,Benfica,Sporting CP,Benfica 0.0,0.00,1.93,0.1821,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 12:00:00+00:00,Australia A-League,Auckland,Wellington Phoenix,Wellington Phoenix +1.25,1.25,1.93,0.1954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Charlton Athletic,Portsmouth,Portsmouth +0.5,0.50,1.93,0.4451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Watford,Norwich City,Norwich City +0.5,0.50,1.93,0.3062,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Premier League,Aston Villa,Arsenal,Aston Villa +0.75,0.75,1.93,0.3004,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Derby County,Leicester City,Leicester City -0.0,0.00,1.93,0.2575,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:00:00+00:00,Italy Serie A,Sassuolo,Fiorentina,Fiorentina -0.0,0.00,1.93,0.3223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Augsburg,Bayer Leverkusen,Bayer Leverkusen -0.5,-0.50,1.93,0.4206,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Heidenheim,Freiburg,Freiburg -0.5,-0.50,1.93,0.3492,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Stuttgart,Bayern München,Stuttgart +1.25,1.25,1.93,0.3225,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Köln,St. Pauli,St. Pauli +0.5,0.50,1.93,0.2690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Wolfsburg,Union Berlin,Wolfsburg -0.25,-0.25,1.93,0.1927,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Premier League,Manchester City,Sunderland,Sunderland +1.75,1.75,1.93,0.5937,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Swansea City,Oxford United,Oxford United +0.5,0.50,1.93,0.5797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Premier League,Newcastle United,Burnley,Burnley +1.75,1.75,1.93,0.5435,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Ipswich Town,Coventry City,Coventry City +0.25,0.25,1.93,0.4737,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Bristol City,Millwall,Millwall +0.25,0.25,1.93,0.4454,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Preston North End,Wrexham,Wrexham +0.25,0.25,1.93,0.4283,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Sheffield United,Stoke City,Stoke City +0.5,0.50,1.93,0.3809,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,Scotland Premiership,Hibernian,Falkirk,Falkirk +1.0,1.00,1.93,0.3534,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Blackburn Rovers,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.3144,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Southampton,Birmingham City,Birmingham City +0.25,0.25,1.93,0.3086,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
