dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-08-28 03:00:00+00:00,Spain La Liga,Celta de Vigo,Real Betis,Real Betis +0.25,0.25,1.93,0.1030,High,Unable to fetch insight—rely on EV!,,,
2025-08-30 02:45:00+00:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,0.75,1.93,0.2489,High,Agree: Lecce +0.75 shines as Milan's injury-hit attack stumbles like a clown on ice in this Serie A mismatch.,,,
2025-08-30 22:00:00+00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.50,1.93,0.5780,High,Agree: Backing Burnley +1.5 feels like a safe bet against a United side so injury-plagued they're basically fielding a hospital ward – expec,,,
2025-08-30 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Everton,Everton +0.25,0.25,1.93,0.3271,High,Unable to fetch insight—rely on EV!,,,
2025-08-30 23:00:00+00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,0.75,1.93,0.5695,High,"Agree: Atlético's Baena bailing with a muscle mess means Alavés might just handicap their attack, turning this bet into a real steal – no Ma",,,
2025-08-31 00:30:00+00:00,Italy Serie A,Parma,Atalanta,Parma +0.75,0.75,1.93,0.7368,High,"Agree: Parma's handicap bet looks tasty, like Atalanta's defense is serving up goals on a silver platter while their attack fumbles worse th",,,
2025-08-31 00:30:00+00:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.1254,High,Disagree: Backing Newcastle's battered squad is like betting on a leaky boat—key injuries and suspensions sink this handicap against a fired,,,
2025-08-31 01:00:00+00:00,Spain La Liga,Real Oviedo,Real Sociedad,Real Oviedo +0.25,0.25,1.93,0.2665,High,"Disagree: Betting on Oviedo's limp +0.25 is like expecting a snail to sprint—after their Madrid mauling, Sociedad's sharks will feast on thi",,,
2025-08-31 01:30:00+00:00,Spain La Liga,Girona FC,Sevilla FC,Sevilla FC +0.25,0.25,1.93,0.2935,High,"Disagree: Betting on Sevilla's limp squad is like wagering on a leaky boat in a storm—sure, the odds tempt, but their injury-riddled form sc",,,
2025-08-31 02:45:00+00:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.50,1.93,0.3767,High,"Disagree: Backing Cagliari +1.5 against Napoli is like betting on a snail in a sprint—sure, it might not lose by much, but champs like these",,,
2025-08-31 02:45:00+00:00,Italy Serie A,Pisa,Roma,Pisa +0.75,0.75,1.93,0.1676,High,"Agree: Pisa's gritty Atalanta draw shouts home toughness, while Roma's Gasperini kickoff sinks in injury mess and wobbly shifts, making +0.7",,,
2025-08-31 21:00:00+00:00,England Premier League,Nottingham Forest,West Ham United,West Ham United +0.75,0.75,1.93,0.3174,High,Unable to fetch insight—rely on EV!,,,
2025-08-31 21:00:00+00:00,England Premier League,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion +0.75,0.75,1.93,0.1375,High,Agree: Betting on Brighton +0.75 is smarter than expecting City's injury-riddled squad to suddenly sparkle like they haven't been limping th,,,
2025-09-01 00:30:00+00:00,Italy Serie A,Torino,Fiorentina,Fiorentina -0.25,-0.25,1.93,0.1254,High,"Disagree: Backing Fiorentina here is like betting on a wilted violet to outrun Torino's charging bull—expect a thorny draw or worse, as Piol",,,
2025-09-01 02:00:00+00:00,England Premier League,Aston Villa,Crystal Palace,Crystal Palace +0.75,0.75,1.93,0.0571,High,Unable to fetch insight—rely on EV!,,,
2025-09-01 02:45:00+00:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.50,1.93,0.3458,High,"Agree: Udinese's +1.5 looks juicier than overripe fruit, as Inter's midfield mess from suspensions and sore spots might leave them puffing w",,,
2025-09-01 02:45:00+00:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.25,1.93,0.0548,High,"Disagree: Betting on Verona +1.25 is like expecting a leaky boat to stay afloat against Lazio's tidal wave—sure, they might not sink by two,",,,
