dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-17 08:30:00+00:00,Brazil Serie A,Fluminense,Juventude,Juventude +1.25,1.25,1.93,0.3201,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 08:30:00+00:00,Brazil Serie A,Vitória,Bahia,Bahia -0.0,0.00,1.93,0.2609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 18:00:00+00:00,China Chinese Super League,Qingdao Jonoon,Shanghai SIPG,Qingdao Jonoon +1.0,1.00,1.93,0.2063,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 18:05:00+00:00,Australia A-League,Brisbane Roar,Macarthur,Macarthur -0.0,0.00,1.93,0.0668,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 19:35:00+00:00,China Chinese Super League,Chengdu Better City FC,Meizhou Hakka,Meizhou Hakka +2.0,2.00,1.93,0.2429,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 23:05:00+00:00,Saudi Arabia Professional League,Al Feiha,Al Ittihad,Al Ittihad -0.75,-0.75,1.93,0.1725,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-17 23:10:00+00:00,Saudi Arabia Professional League,Al Kholood,Al Najma,Al Najma +0.5,0.50,1.93,0.3828,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 01:00:00+00:00,Denmark Superliga,Silkeborg,København,Silkeborg +1.0,1.00,1.93,0.1950,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:00:00+00:00,Saudi Arabia Professional League,Al Ahli,Al Shabab,Al Shabab +1.0,1.00,1.93,0.1123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:45:00+00:00,France Ligue 1,PSG,Strasbourg,Strasbourg +1.75,1.75,1.93,0.5486,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:45:00+00:00,Belgium Pro League,Standard Liège,Royal Antwerp FC,Royal Antwerp FC +0.25,0.25,1.93,0.4294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 03:00:00+00:00,Spain La Liga,Real Oviedo,RCD Espanyol,RCD Espanyol -0.0,0.00,1.93,0.5077,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 03:00:00+00:00,England Championship,Middlesbrough,Ipswich Town,Ipswich Town -0.0,0.00,1.93,0.3055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 14:00:00+00:00,Australia A-League,Western Sydney Wanderers,Melbourne City FC,Melbourne City FC +0.25,0.25,1.93,0.4096,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 16:35:00+00:00,Australia A-League,Melbourne Victory FC,Auckland,Auckland +0.25,0.25,1.93,0.1761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 18:45:00+00:00,Australia A-League,Perth Glory FC,Wellington Phoenix,Wellington Phoenix +0.5,0.50,1.93,0.3355,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Premier League,Nottingham Forest,Chelsea,Chelsea -0.25,-0.25,1.93,0.5275,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Southampton,Swansea City,Swansea City +0.5,0.50,1.93,0.3233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Oxford United,Derby County,Oxford United 0.0,0.00,1.93,0.2759,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Queens Park Rangers,Millwall,Queens Park Rangers 0.0,0.00,1.93,0.2672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 20:00:00+00:00,Spain La Liga,Sevilla FC,RCD Mallorca,RCD Mallorca +0.5,0.50,1.93,0.3008,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 20:00:00+00:00,China Chinese Super League,Yunnan Yukun,Tianjin Teda,Tianjin Teda +0.25,0.25,1.93,0.1260,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Lecce,Sassuolo,Sassuolo -0.0,0.00,1.93,0.4789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Pisa,Hellas Verona,Hellas Verona +0.25,0.25,1.93,0.3891,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
