dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-16 05:30:00+00:00,Brazil Serie A,Sport Recife,Flamengo,Flamengo -1.25,-1.25,1.93,0.1238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 08:00:00+00:00,Brazil Serie A,Santos,Palmeiras,Palmeiras -0.5,-0.50,1.93,0.2577,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-17 06:00:00+00:00,Brazil Serie A,Bragantino,Atlético Mineiro,Atlético Mineiro +0.25,0.25,1.93,0.2200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 06:30:00+00:00,Brazil Serie A,Palmeiras,Vitória,Vitória +1.5,1.50,1.93,0.2065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 08:30:00+00:00,Brazil Serie A,Grêmio,Vasco da Gama,Vasco da Gama +0.25,0.25,1.93,0.3343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 08:30:00+00:00,Brazil Serie A,Santos,Mirassol,Mirassol +0.25,0.25,1.93,0.1505,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 08:30:00+00:00,Brazil Serie A,Fluminense,Flamengo,Flamengo -0.5,-0.50,1.93,0.1018,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 03:00:00+00:00,Brazil Serie A,Juventude,Cruzeiro,Cruzeiro -0.5,-0.50,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 06:30:00+00:00,Brazil Serie A,Corinthians,São Paulo,São Paulo +0.25,0.25,1.93,0.1200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 08:30:00+00:00,Brazil Serie A,Ceará,Internacional,Internacional +0.25,0.25,1.93,0.2738,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 21:45:00+00:00,Saudi Arabia Professional League,Al Ittihad,Al Riyadh,Al Riyadh +1.75,1.75,1.93,0.4844,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 22:50:00+00:00,Saudi Arabia Professional League,Al Kholood,Al Hazm,Al Hazm +0.5,0.50,1.93,0.2013,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 23:15:00+00:00,Saudi Arabia Professional League,Al Ittihad,Al Riyadh,Al Riyadh +1.5,1.50,1.93,0.3755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 01:30:00+00:00,Saudi Arabia Professional League,Al Ahli,Al Quadisiya,Al Quadisiya +0.5,0.50,1.93,0.3107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:30:00+00:00,Germany Bundesliga,Mainz 05,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:45:00+00:00,Belgium Pro League,Standard Liège,Zulte-Waregem,Zulte-Waregem +0.25,0.25,1.93,0.2713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:45:00+00:00,France Ligue 1,Nice,Olympique Marseille,Nice +0.5,0.50,1.93,0.2635,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 04:00:00+00:00,England Championship,Preston North End,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 15:30:00+00:00,China Chinese Super League,Dalian Zhixing,Shanghai SIPG,Dalian Zhixing +1.25,1.25,1.93,0.1970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 15:30:00+00:00,China Chinese Super League,Tianjin Teda,Shanghai Shenhua,Tianjin Teda +1.25,1.25,1.93,0.1672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 15:30:00+00:00,China Chinese Super League,Beijing Guoan,Meizhou Hakka,Beijing Guoan -1.0,-1.00,1.93,0.1480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 16:35:00+00:00,Australia A-League,Sydney FC,Melbourne Victory FC,Melbourne Victory FC +0.5,0.50,1.93,0.1782,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Premier League,Burnley,Chelsea,Burnley +1.0,1.00,1.93,0.4641,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Coventry City,West Bromwich Albion,West Bromwich Albion +0.75,0.75,1.93,0.3200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Charlton Athletic,Southampton,Southampton -0.0,0.00,1.93,0.1444,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Bristol City,Swansea City,Swansea City +0.25,0.25,1.93,0.0698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 21:00:00+00:00,Spain La Liga,Deportivo Alavés,Celta de Vigo,Celta de Vigo -0.0,0.00,1.93,0.1915,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 21:40:00+00:00,Saudi Arabia Professional League,Dhamk,Al Najma,Al Najma +0.75,0.75,1.93,0.2133,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:00:00+00:00,Italy Serie A,Cagliari,Genoa,Genoa -0.0,0.00,1.93,0.2038,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:00:00+00:00,Italy Serie A,Udinese,Bologna,Bologna -0.25,-0.25,1.93,0.1851,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:25:00+00:00,Saudi Arabia Professional League,Al Ittifaq,Al Feiha,Al Ittifaq 0.0,0.00,1.93,0.0629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Bayern München,Freiburg,Freiburg +2.0,2.00,1.93,0.5400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Wolfsburg,Bayer Leverkusen,Bayer Leverkusen -0.25,-0.25,1.93,0.3303,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Augsburg,Hamburger SV,Hamburger SV +0.25,0.25,1.93,0.2620,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia M'gladbach,Borussia M'gladbach -0.25,-0.25,1.93,0.2025,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Stuttgart,Borussia Dortmund -0.75,-0.75,1.93,0.1462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Oxford United,Middlesbrough,Oxford United +0.5,0.50,1.93,0.4696,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Rangers,Livingston,Livingston +1.75,1.75,1.93,0.4232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
