dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-29 08:30:00+00:00,Brazil Serie A,Santos,Sport Recife,Sport Recife +1.25,1.25,1.93,0.3371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 14:00:00+00:00,Australia A-League,Central Coast Mariners,Melbourne City FC,Central Coast Mariners +0.75,0.75,1.93,0.1685,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 20:30:00+00:00,England Championship,Stoke City,Hull City,Hull City +0.75,0.75,1.93,0.3166,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 20:30:00+00:00,England Championship,Leicester City,Sheffield United,Sheffield United +0.5,0.50,1.93,0.3050,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 20:30:00+00:00,England Championship,Portsmouth,Bristol City,Portsmouth 0.0,0.00,1.93,0.1567,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 21:00:00+00:00,Spain La Liga,RCD Mallorca,CA Osasuna,CA Osasuna +0.25,0.25,1.93,0.1976,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:00:00+00:00,Italy Serie A,Parma,Udinese,Udinese -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:00:00+00:00,Italy Serie A,Genoa,Hellas Verona,Hellas Verona +0.5,0.50,1.93,0.1884,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Bayern München,St. Pauli,St. Pauli +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Hoffenheim,Augsburg,Hoffenheim -0.75,-0.75,1.93,0.2574,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Werder Bremen,Köln,Köln +0.25,0.25,1.93,0.2530,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Union Berlin,Heidenheim,Union Berlin -0.75,-0.75,1.93,0.2053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,Scotland Premiership,Motherwell,Hearts,Motherwell +0.5,0.50,1.93,0.6971,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,Scotland Premiership,Dundee,St. Mirren,Dundee +0.25,0.25,1.93,0.5538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Sheffield Wednesday,Preston North End,Sheffield Wednesday +0.25,0.25,1.93,0.4026,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Millwall,Southampton,Millwall +0.25,0.25,1.93,0.3864,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Premier League,Sunderland,AFC Bournemouth,AFC Bournemouth -0.25,-0.25,1.93,0.3709,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,West Bromwich Albion,Swansea City,Swansea City +0.5,0.50,1.93,0.3576,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Premier League,Manchester City,Leeds United,Leeds United +1.75,1.75,1.93,0.3402,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,Belgium Pro League,FCV Dender EH,KVC Westerlo,KVC Westerlo -0.25,-0.25,1.93,0.3075,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Middlesbrough,Derby County,Middlesbrough -0.75,-0.75,1.93,0.2313,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Wrexham,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.2070,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Premier League,Brentford,Burnley,Burnley +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Coventry City,Charlton Athletic,Charlton Athletic +1.0,1.00,1.93,0.1782,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Norwich City,Queens Park Rangers,Queens Park Rangers +0.25,0.25,1.93,0.1676,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:15:00+00:00,Spain La Liga,FC Barcelona,Deportivo Alavés,Deportivo Alavés +2.0,2.00,1.93,0.5193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Portugal Liga NOS,Moreirense FC,Famalicão,Moreirense FC +0.5,0.50,1.93,0.5153,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
