dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-19 08:00:00+00:00,Brazil Serie A,Cruzeiro,Fortaleza,Fortaleza +1.0,1.00,1.93,0.3294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,St. Louis City,Real Salt Lake,Real Salt Lake +0.25,0.25,1.93,0.2538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Portland Timbers,San Diego,San Diego -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Sporting KC,Houston Dynamo,Houston Dynamo -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 15:30:00+00:00,China Chinese Super League,Dalian Zhixing,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:15:00+00:00,Netherlands Eredivisie,Telstar,Heerenveen,Heerenveen -0.0,0.00,1.93,0.3815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:30:00+00:00,Italy Serie A,Como,Juventus,Juventus -0.25,-0.25,1.93,0.2889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:00:00+00:00,Scotland Premiership,Dundee,Celtic,Dundee +1.75,1.75,1.93,0.3074,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:30:00+00:00,Belgium Pro League,Cercle Brugge,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.3169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Spain La Liga,Elche CF,Athletic Club Bilbao,Athletic Club Bilbao -0.25,-0.25,1.93,0.5216,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Nordsjælland,Randers,Randers +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Viborg,OB,OB +0.5,0.50,1.93,0.3905,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Salzburg,Rheindorf Altach,Rheindorf Altach +1.0,1.00,1.93,0.2796,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Sturm Graz,Sturm Graz -0.5,-0.50,1.93,0.2080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Excelsior,Fortuna Sittard,Fortuna Sittard +0.25,0.25,1.93,0.1585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
