dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-07 08:30:00+00:00,USA MLS,Chicago Fire,New England Revolution,New England Revolution +0.75,0.75,1.93,0.1754,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-12 08:30:00+00:00,Brazil Copa do Brasil,Botafogo,Vasco da Gama,Botafogo -0.75,-0.75,1.93,0.1371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Sanfrecce Hiroshima,Kyoto Sanga,Kyoto Sanga +0.5,0.50,1.93,0.4475,High,,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Machida Zelvia,Yokohama,Yokohama +1.0,1.00,1.93,0.3372,High,,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Vissel Kobe,Kashiwa Reysol,Vissel Kobe -0.25,-0.25,1.93,0.2566,High,,,,
2025-09-12 19:35:00+00:00,China Chinese Super League,Henan Jianye,Beijing Guoan,Beijing Guoan -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 02:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,0.25,1.93,0.2732,High,Rate limited—try again later.,,,
2025-09-13 02:45:00+00:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.50,1.93,0.5738,High,"Agree: With Marseille's squad looking like a hospital ward escapees, Lorient's +1.5 feels like a safe bet against a blowout, unless the hosts magically heal their limp lineup.",,,
2025-09-13 03:00:00+00:00,Spain La Liga,Sevilla FC,Elche CF,Elche CF +0.5,0.50,1.93,0.4706,High,Rate limited—try again later.,,,
2025-09-13 03:00:00+00:00,England Championship,Ipswich Town,Sheffield United,Sheffield United +0.5,0.50,1.93,0.1822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 17:00:00+00:00,Japan J1 League,Avispa Fukuoka,Cerezo Osaka,Avispa Fukuoka +0.25,0.25,1.93,0.6280,High,,,,
2025-09-13 17:55:00+00:00,Japan J1 League,Fagiano Okayama,Nagoya Grampus,Fagiano Okayama 0.0,0.00,1.93,0.3509,High,,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Gamba Osaka,Urawa Reds,Urawa Reds +0.25,0.25,1.93,0.4729,High,API error—check log.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Yokohama F. Marinos,Kawasaki Frontale,Yokohama F. Marinos +0.25,0.25,1.93,0.4018,High,,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Albirex Niigata,Shimizu S-Pulse,Shimizu S-Pulse -0.0,0.00,1.93,0.3211,High,,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Kashima Antlers,Shonan Bellmare,Shonan Bellmare +0.75,0.75,1.93,0.2180,High,Disagree: Betting on Shonan +0.75 is like expecting a bellmare to outrun antlers in their own backyard—pure fantasy when Kashima's form screams domination.,,,
2025-09-13 19:30:00+00:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.3837,High,"Agree: Arsenal's injury parade turns this into a potential banana peel slip-up, so backing Forest with a cushy handicap feels like stealing candy from a limping baby.",,,
2025-09-13 19:30:00+00:00,England Championship,Preston North End,Middlesbrough,Middlesbrough -0.0,0.00,1.93,0.2636,High,,,,
2025-09-13 19:30:00+00:00,England Championship,Charlton Athletic,Millwall,Millwall +0.25,0.25,1.93,0.2612,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 19:30:00+00:00,England Championship,Oxford United,Leicester City,Oxford United +0.5,0.50,1.93,0.1760,High,,,,
2025-09-13 19:35:00+00:00,China Chinese Super League,Qingdao Youth Island,Zhejiang FC,Zhejiang FC -0.25,-0.25,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 20:00:00+00:00,Spain La Liga,Getafe CF,Real Oviedo,Real Oviedo +0.5,0.50,1.93,0.1189,High,"Agree: Oviedo's gritty upset over Sociedad highlights their counter-attacking edge, making +0.5 a royal steal against a Getafe side still shaking off a Valencia thrashing, where...",,,
2025-09-13 21:00:00+00:00,Denmark Superliga,Brøndby,København,København -0.25,-0.25,1.93,0.4433,High,,,,
2025-09-13 21:00:00+00:00,Italy Serie A,Cagliari,Parma,Cagliari -0.25,-0.25,1.93,0.1915,High,"Disagree: Cagliari's injury woes make this -0.25 bet as shaky as a house of cards in a windstorm, with Parma poised to pounce like a cat on a laser dot.",,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Köln,Köln +0.5,0.50,1.93,0.4089,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia Dortmund,Heidenheim +1.0,1.00,1.93,0.3220,High,Rate limited—try again later.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Union Berlin,Hoffenheim,Hoffenheim -0.0,0.00,1.93,0.2334,High,"Disagree: Union Berlin's ironclad home fortress, boasting a 70% win rate and vertical attacking flair, should dismantle Hoffenheim's fledgling possession dreams in this tactical...",,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Freiburg,Stuttgart,Freiburg +0.25,0.25,1.93,0.2250,High,Rate limited—try again later.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Mainz 05,RB Leipzig,Mainz 05 -0.25,-0.25,1.93,0.2115,High,API error—check log.,,,
