dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-11 01:45:00+00:00,Europe UEFA Champions League,Qarabağ,Ajax,Ajax +0.5,0.50,1.93,0.1879,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 01:45:00+00:00,Europe UEFA Champions League,Villarreal,København,Villarreal -0.75,-0.75,1.93,0.1771,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 03:45:00+00:00,England Championship,Derby County,Millwall,Millwall +0.25,0.25,1.93,0.3730,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 03:45:00+00:00,England Championship,Bristol City,Leicester City,Leicester City +0.25,0.25,1.93,0.1945,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 03:45:00+00:00,England Championship,Ipswich Town,Stoke City,Stoke City +0.75,0.75,1.93,0.1367,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Juventus,Paphos,Paphos +2.0,2.00,1.93,0.4489,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Borussia Dortmund,FK Bodo - Glimt,FK Bodo - Glimt +1.5,1.50,1.93,0.3970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Club Brugge,Arsenal,Club Brugge +1.25,1.25,1.93,0.3406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,England Championship,Hull City,Wrexham,Wrexham +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Athletic Club Bilbao,PSG,PSG -0.5,-0.50,1.93,0.3014,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Bayer Leverkusen,Newcastle United,Newcastle United -0.0,0.00,1.93,0.2956,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Real Madrid,Manchester City,Manchester City +0.25,0.25,1.93,0.2776,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Benfica,Napoli,Benfica -0.25,-0.25,1.93,0.1419,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,Breidablik,Shamrock Rovers,Shamrock Rovers +0.5,0.50,1.93,0.4988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa League,Nice,Sporting Braga,Sporting Braga +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa League,Stuttgart,Maccabi Tel Aviv,Maccabi Tel Aviv +1.5,1.50,1.93,0.2823,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,CS U Craiova,Sparta Praha,Sparta Praha -0.0,0.00,1.93,0.2163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,Shkendija,Slovan Bratislava,Slovan Bratislava -0.25,-0.25,1.93,0.2124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,Jagiellonia Białystok,Rayo Vallecano,Rayo Vallecano -0.25,-0.25,1.93,0.2005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa League,Ludogorets,PAOK,PAOK -0.0,0.00,1.93,0.1904,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,Porto,Malmö FF,Malmö FF +1.75,1.75,1.93,0.4238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Rapid Wien,Omonia Nicosia,Omonia Nicosia +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Rijeka,Celje,Celje +0.25,0.25,1.93,0.3041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Shelbourne,Crystal Palace,Shelbourne +2.0,2.00,1.93,0.2389,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,Olympique Lyonnais,Go Ahead Eagles,Go Ahead Eagles +1.5,1.50,1.93,0.1856,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,FCSB,Feyenoord,Feyenoord -0.5,-0.50,1.93,0.1173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,Freiburg,Salzburg,Salzburg +1.0,1.00,1.93,0.0791,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Raków Częstochowa,Zrinjski,Zrinjski +1.0,1.00,1.93,0.0654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 07:00:00+00:00,Brazil Copa do Brasil,Vasco da Gama,Fluminense,Fluminense +0.25,0.25,1.93,0.2537,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 16:35:00+00:00,Australia A-League,Central Coast Mariners,Auckland,Central Coast Mariners +1.0,1.00,1.93,0.1020,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 03:30:00+00:00,Germany Bundesliga,Union Berlin,RB Leipzig,RB Leipzig -0.5,-0.50,1.93,0.3126,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 03:45:00+00:00,Belgium Pro League,Standard Liège,OH Leuven,OH Leuven +0.25,0.25,1.93,0.2072,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 03:45:00+00:00,Italy Serie A,Lecce,Pisa,Pisa +0.25,0.25,1.93,0.1715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 04:00:00+00:00,Spain La Liga,Real Sociedad,Girona FC,Real Sociedad -0.75,-0.75,1.93,0.1439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 04:00:00+00:00,England Championship,West Bromwich Albion,Sheffield United,Sheffield United +0.25,0.25,1.93,0.1290,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Stoke City,Swansea City,Swansea City +0.75,0.75,1.93,0.3951,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Norwich City,Southampton,Norwich City +0.25,0.25,1.93,0.3231,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Oxford United,Preston North End,Preston North End -0.0,0.00,1.93,0.2938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 21:00:00+00:00,Spain La Liga,Atlético Madrid,Valencia CF,Valencia CF +1.5,1.50,1.93,0.4728,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:00:00+00:00,Italy Serie A,Torino,Cremonese,Cremonese +0.5,0.50,1.93,0.2936,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,Hoffenheim,Hamburger SV,Hoffenheim -0.75,-0.75,1.93,0.1771,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,St. Pauli,Heidenheim,Heidenheim +0.5,0.50,1.93,0.1672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Wolfsburg,Wolfsburg +0.5,0.50,1.93,0.1394,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Augsburg,Augsburg +0.75,0.75,1.93,0.1357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Middlesbrough,Queens Park Rangers,Queens Park Rangers +0.75,0.75,1.93,0.3415,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Birmingham City,Charlton Athletic,Charlton Athletic +0.75,0.75,1.93,0.3323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,Scotland Premiership,Dundee United,Motherwell,Motherwell -0.0,0.00,1.93,0.3225,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Premier League,Chelsea,Everton,Everton +1.0,1.00,1.93,0.3182,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Millwall,Hull City,Hull City +0.5,0.50,1.93,0.2947,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Leicester City,Ipswich Town,Leicester City +0.25,0.25,1.93,0.2736,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Coventry City,Bristol City,Bristol City +1.0,1.00,1.93,0.2701,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,Scotland Premiership,Livingston,Dundee,Dundee +0.5,0.50,1.93,0.2306,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Wrexham,Watford,Watford +0.25,0.25,1.93,0.2155,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Portsmouth,Blackburn Rovers,Blackburn Rovers -0.0,0.00,1.93,0.2092,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Premier League,Liverpool,Brighton & Hove Albion,Liverpool -0.75,-0.75,1.93,0.1771,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:15:00+00:00,Spain La Liga,RCD Mallorca,Elche CF,Elche CF +0.25,0.25,1.93,0.3383,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:30:00+00:00,Portugal Liga NOS,Casa Pia,Gil Vicente,Casa Pia +0.5,0.50,1.93,0.7146,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:30:00+00:00,Netherlands Eredivisie,Telstar,NEC,Telstar +0.75,0.75,1.93,0.6034,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:30:00+00:00,Portugal Liga NOS,CD Nacional,CD Tondela,CD Tondela +0.25,0.25,1.93,0.3041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 00:00:00+00:00,Austria Bundesliga,Ried,Rheindorf Altach,Rheindorf Altach +0.25,0.25,1.93,0.3041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 00:00:00+00:00,France Ligue 1,Rennes,Brest,Rennes -0.5,-0.50,1.93,0.1819,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 00:00:00+00:00,Austria Bundesliga,Grazer AK,LASK Linz,LASK Linz -0.5,-0.50,1.93,0.1173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:00:00+00:00,Italy Serie A,Parma,Lazio,Parma +0.5,0.50,1.93,0.2463,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,RAAL La Louvière,RAAL La Louvière +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:30:00+00:00,Spain La Liga,FC Barcelona,CA Osasuna,CA Osasuna +2.0,2.00,1.93,0.5958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Köln,Köln +1.0,1.00,1.93,0.1896,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:30:00+00:00,England Premier League,Burnley,Fulham,Fulham -0.5,-0.50,1.93,0.0914,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:45:00+00:00,Netherlands Eredivisie,Groningen,Volendam,Volendam +1.0,1.00,1.93,0.2555,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 02:00:00+00:00,France Ligue 1,Metz,PSG,Metz +2.0,2.00,1.93,0.6899,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 02:00:00+00:00,Portugal Liga NOS,Rio Ave FC,Vitória Guimarães,Rio Ave FC 0.0,0.00,1.93,0.1935,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 03:00:00+00:00,Netherlands Eredivisie,PSV,Heracles,Heracles +2.0,2.00,1.93,0.3723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 03:45:00+00:00,Italy Serie A,Atalanta,Cagliari,Cagliari +1.5,1.50,1.93,0.4752,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 03:45:00+00:00,Belgium Pro League,RSC Anderlecht,Sint-Truiden,Sint-Truiden +1.0,1.00,1.93,0.1692,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,England Premier League,Arsenal,Wolverhampton Wanderers,Wolverhampton Wanderers +2.0,2.00,1.93,0.4904,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,Spain La Liga,Getafe CF,RCD Espanyol,RCD Espanyol +0.25,0.25,1.93,0.3958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,Fortuna Sittard,Fortuna Sittard -0.0,0.00,1.93,0.2723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,Scotland Premiership,Falkirk,Hearts,Hearts -0.75,-0.75,1.93,0.1077,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:05:00+00:00,France Ligue 1,Paris,Toulouse,Toulouse +0.25,0.25,1.93,0.1715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:30:00+00:00,Portugal Liga NOS,Sporting CP,AVS,AVS +2.0,2.00,1.93,0.4879,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 10:00:00+00:00,Australia A-League,Wellington Phoenix,Newcastle Jets FC,Newcastle Jets FC +0.25,0.25,1.93,0.2719,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 19:15:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Heerenveen,Sparta Rotterdam 0.0,0.00,1.93,0.1935,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 19:30:00+00:00,Italy Serie A,AC Milan,Sassuolo,Sassuolo +1.25,1.25,1.93,0.3403,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 20:30:00+00:00,Belgium Pro League,KAA Gent,Royal Antwerp FC,Royal Antwerp FC +0.5,0.50,1.93,0.2203,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 21:00:00+00:00,Spain La Liga,Sevilla FC,Real Oviedo,Real Oviedo +0.5,0.50,1.93,0.1672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 21:30:00+00:00,Netherlands Eredivisie,Twente,Go Ahead Eagles,Go Ahead Eagles +1.25,1.25,1.93,0.3570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 21:30:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Rapid Wien,Rapid Wien -0.25,-0.25,1.93,0.2721,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 21:30:00+00:00,Netherlands Eredivisie,Ajax,Feyenoord,Ajax +0.25,0.25,1.93,0.2705,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,West Ham United,Aston Villa,Aston Villa -0.25,-0.25,1.93,0.4553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,Sunderland,Newcastle United,Newcastle United -0.5,-0.50,1.93,0.4409,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,Italy Serie A,Udinese,Napoli,Napoli -0.5,-0.50,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,Crystal Palace,Manchester City,Manchester City -0.5,-0.50,1.93,0.3126,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur +0.25,0.25,1.93,0.2357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,France Ligue 1,Olympique Lyonnais,Le Havre,Le Havre +1.0,1.00,1.93,0.2073,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,Italy Serie A,Fiorentina,Hellas Verona,Hellas Verona +0.5,0.50,1.93,0.1947,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:30:00+00:00,Germany Bundesliga,Freiburg,Borussia Dortmund,Borussia Dortmund -0.25,-0.25,1.93,0.4553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:00:00+00:00,Belgium Pro League,FCV Dender EH,Club Brugge,Club Brugge -1.0,-1.00,1.93,0.0719,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:15:00+00:00,Spain La Liga,Celta de Vigo,Athletic Club Bilbao,Athletic Club Bilbao -0.0,0.00,1.93,0.3719,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:30:00+00:00,Portugal Liga NOS,Famalicão,GD Estoril Praia,GD Estoril Praia +0.75,0.75,1.93,0.4860,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:45:00+00:00,Netherlands Eredivisie,AZ,Excelsior,Excelsior +1.5,1.50,1.93,0.5698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:45:00+00:00,Netherlands Eredivisie,NAC Breda,Utrecht,Utrecht -0.25,-0.25,1.93,0.2721,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:15:00+00:00,France Ligue 1,Auxerre,Lille,Auxerre +0.75,0.75,1.93,0.2746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:15:00+00:00,France Ligue 1,Lens,Nice,Nice +1.0,1.00,1.93,0.1923,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:15:00+00:00,France Ligue 1,Strasbourg,Lorient,Lorient +0.75,0.75,1.93,0.1757,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:30:00+00:00,Germany Bundesliga,Bayern München,Mainz 05,Mainz 05 +2.0,2.00,1.93,0.4435,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:30:00+00:00,England Premier League,Brentford,Leeds United,Leeds United +0.5,0.50,1.93,0.2844,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 01:00:00+00:00,Italy Serie A,Genoa,Inter Milan,Genoa +1.0,1.00,1.93,0.3624,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 01:30:00+00:00,Belgium Pro League,Sporting Charleroi,Union Saint-Gilloise,Union Saint-Gilloise -0.5,-0.50,1.93,0.1173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 01:30:00+00:00,Spain La Liga,Levante UD,Villarreal,Villarreal -0.75,-0.75,1.93,0.0998,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:00:00+00:00,Portugal Liga NOS,Moreirense FC,Benfica,Moreirense FC +1.5,1.50,1.93,0.5648,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:15:00+00:00,Belgium Pro League,KRC Genk,KVC Westerlo,KVC Westerlo +1.0,1.00,1.93,0.2537,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:15:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Maccabi Haifa,Maccabi Haifa -1.0,-1.00,1.93,0.0703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:30:00+00:00,Germany Bundesliga,Werder Bremen,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.2387,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 03:45:00+00:00,Italy Serie A,Bologna,Juventus,Juventus -0.0,0.00,1.93,0.3417,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 03:45:00+00:00,France Ligue 1,Olympique Marseille,Monaco,Olympique Marseille -0.5,-0.50,1.93,0.1795,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 04:00:00+00:00,Spain La Liga,Deportivo Alavés,Real Madrid,Real Madrid -1.0,-1.00,1.93,0.2287,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
