dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-04 19:00:00+00:00,China Chinese Super League,Meizhou Hakka,Qingdao Jonoon,Qingdao Jonoon +0.25,0.25,1.93,0.2755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Sheffield Wednesday,Coventry City,Sheffield Wednesday +1.0,1.00,1.93,0.4452,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Premier League,Leeds United,Tottenham Hotspur,Tottenham Hotspur -0.25,-0.25,1.93,0.4159,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Blackburn Rovers,Stoke City,Stoke City +0.25,0.25,1.93,0.3400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Hull City,Sheffield United,Hull City 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 20:00:00+00:00,Spain La Liga,Real Oviedo,Levante UD,Levante UD +0.25,0.25,1.93,0.5261,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:00:00+00:00,Italy Serie A,Parma,Lecce,Lecce +0.5,0.50,1.93,0.2727,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:00:00+00:00,Italy Serie A,Lazio,Torino,Torino +0.75,0.75,1.93,0.1251,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Augsburg,Wolfsburg,Wolfsburg -0.0,0.00,1.93,0.5688,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Freiburg,Freiburg -0.0,0.00,1.93,0.5324,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Hamburger SV,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.4180,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Union Berlin,Union Berlin +1.0,1.00,1.93,0.3139,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Werder Bremen,St. Pauli,St. Pauli +0.25,0.25,1.93,0.1402,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Borussia Dortmund,RB Leipzig,RB Leipzig +0.75,0.75,1.93,0.0919,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Stuttgart,Heidenheim,Heidenheim +1.25,1.25,1.93,0.0690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion -0.5,-0.50,1.93,0.5406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Portsmouth,Middlesbrough,Portsmouth +0.25,0.25,1.93,0.5118,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Arsenal,West Ham United,West Ham United +1.75,1.75,1.93,0.4343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Kilmarnock,St. Mirren,St. Mirren -0.0,0.00,1.93,0.4012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Derby County,Southampton,Derby County +0.25,0.25,1.93,0.3751,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Manchester United,Sunderland,Sunderland +1.25,1.25,1.93,0.3740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Preston North End,Charlton Athletic,Charlton Athletic +0.25,0.25,1.93,0.3390,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Celtic,Motherwell,Motherwell +2.0,2.00,1.93,0.3369,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Swansea City,Leicester City,Swansea City 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Brentford,Manchester City,Manchester City -1.0,-1.00,1.93,0.2992,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Bristol City,Queens Park Rangers,Queens Park Rangers +0.75,0.75,1.93,0.2651,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Millwall,West Bromwich Albion,Millwall 0.0,0.00,1.93,0.2588,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Ipswich Town,Norwich City,Norwich City +0.75,0.75,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Watford,Oxford United,Oxford United +0.5,0.50,1.93,0.2184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Dundee United,Livingston,Livingston +0.5,0.50,1.93,0.2169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Everton,Crystal Palace,Crystal Palace +0.25,0.25,1.93,0.1735,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Falkirk,Rangers,Rangers -1.0,-1.00,1.93,0.1107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Newcastle United,Nottingham Forest,Newcastle United -0.75,-0.75,1.93,0.0527,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:15:00+00:00,Spain La Liga,Girona FC,Valencia CF,Valencia CF +0.25,0.25,1.93,0.4047,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:30:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Ajax,Sparta Rotterdam +0.75,0.75,1.93,0.5865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:30:00+00:00,Portugal Liga NOS,CD Nacional,Moreirense FC,CD Nacional 0.0,0.00,1.93,0.3218,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
