dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-13 07:30:00+00:00,Brazil Serie A,Atlético Mineiro,Fortaleza,Fortaleza +0.75,0.75,1.93,0.1993,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 05:30:00+00:00,Brazil Serie A,Sport Recife,Flamengo,Flamengo -1.25,-1.25,1.93,0.1238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 08:00:00+00:00,Brazil Serie A,Santos,Palmeiras,Palmeiras -0.5,-0.50,1.93,0.2577,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-17 06:00:00+00:00,Brazil Serie A,Bragantino,Atlético Mineiro,Atlético Mineiro +0.25,0.25,1.93,0.2200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:30:00+00:00,Germany Bundesliga,Mainz 05,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:45:00+00:00,France Ligue 1,Nice,Olympique Marseille,Olympique Marseille -0.5,-0.50,1.93,0.2057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 04:00:00+00:00,England Championship,Preston North End,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Charlton Athletic,Southampton,Charlton Athletic 0.0,0.00,1.93,0.1221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Bristol City,Swansea City,Swansea City +0.25,0.25,1.93,0.0698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Bayern München,Freiburg,Freiburg +2.0,2.00,1.93,0.4822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia M'gladbach,Borussia M'gladbach -0.25,-0.25,1.93,0.1941,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
