dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-12 08:30:00+00:00,Brazil Copa do Brasil,Botafogo,Vasco da Gama,Botafogo -0.75,-0.75,1.93,0.1371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Sanfrecce Hiroshima,Kyoto Sanga,Kyoto Sanga +0.5,0.50,1.93,0.4475,High,,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Machida Zelvia,Yokohama,Yokohama +1.0,1.00,1.93,0.3372,High,,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Vissel Kobe,Kashiwa Reysol,Vissel Kobe -0.25,-0.25,1.93,0.2566,High,,,,
2025-09-12 19:35:00+00:00,China Chinese Super League,Henan Jianye,Beijing Guoan,Beijing Guoan -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 02:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,0.25,1.93,0.2732,High,Rate limited—try again later.,,,
2025-09-13 02:45:00+00:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.50,1.93,0.5738,High,"Agree: With Marseille's squad looking like a hospital ward escapees, Lorient's +1.5 feels like a safe bet against a blowout, unless the hosts magically heal their limp lineup.",,,
2025-09-13 03:00:00+00:00,Spain La Liga,Sevilla FC,Elche CF,Elche CF +0.5,0.50,1.93,0.4706,High,Rate limited—try again later.,,,
2025-09-13 03:00:00+00:00,England Championship,Ipswich Town,Sheffield United,Sheffield United +0.5,0.50,1.93,0.1822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 17:00:00+00:00,Japan J1 League,Avispa Fukuoka,Cerezo Osaka,Avispa Fukuoka +0.25,0.25,1.93,0.6280,High,,,,
2025-09-13 17:55:00+00:00,Japan J1 League,Fagiano Okayama,Nagoya Grampus,Fagiano Okayama 0.0,0.00,1.93,0.3509,High,,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Gamba Osaka,Urawa Reds,Urawa Reds +0.25,0.25,1.93,0.4729,High,API error—check log.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Yokohama F. Marinos,Kawasaki Frontale,Yokohama F. Marinos +0.25,0.25,1.93,0.4018,High,,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Albirex Niigata,Shimizu S-Pulse,Shimizu S-Pulse -0.0,0.00,1.93,0.3211,High,,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Kashima Antlers,Shonan Bellmare,Shonan Bellmare +0.75,0.75,1.93,0.2180,High,Disagree: Betting on Shonan +0.75 is like expecting a bellmare to outrun antlers in their own backyard—pure fantasy when Kashima's form screams domination.,,,
2025-09-13 19:30:00+00:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.3837,High,"Agree: Arsenal's injury parade turns this into a potential banana peel slip-up, so backing Forest with a cushy handicap feels like stealing candy from a limping baby.",,,
2025-09-13 19:30:00+00:00,England Championship,Preston North End,Middlesbrough,Middlesbrough -0.0,0.00,1.93,0.2636,High,,,,
2025-09-13 19:30:00+00:00,England Championship,Charlton Athletic,Millwall,Millwall +0.25,0.25,1.93,0.2612,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 19:30:00+00:00,England Championship,Oxford United,Leicester City,Oxford United +0.5,0.50,1.93,0.1760,High,,,,
2025-09-13 19:35:00+00:00,China Chinese Super League,Qingdao Youth Island,Zhejiang FC,Zhejiang FC -0.25,-0.25,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 20:00:00+00:00,Spain La Liga,Getafe CF,Real Oviedo,Real Oviedo +0.5,0.50,1.93,0.1189,High,"Agree: Oviedo's gritty upset over Sociedad highlights their counter-attacking edge, making +0.5 a royal steal against a Getafe side still shaking off a Valencia thrashing, where...",,,
2025-09-13 21:00:00+00:00,Denmark Superliga,Brøndby,København,København -0.25,-0.25,1.93,0.4433,High,,,,
2025-09-13 21:00:00+00:00,Italy Serie A,Cagliari,Parma,Cagliari -0.25,-0.25,1.93,0.1915,High,"Disagree: Cagliari's injury woes make this -0.25 bet as shaky as a house of cards in a windstorm, with Parma poised to pounce like a cat on a laser dot.",,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Köln,Köln +0.5,0.50,1.93,0.4089,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia Dortmund,Heidenheim +1.0,1.00,1.93,0.3220,High,Rate limited—try again later.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Union Berlin,Hoffenheim,Hoffenheim -0.0,0.00,1.93,0.2334,High,"Disagree: Union Berlin's ironclad home fortress, boasting a 70% win rate and vertical attacking flair, should dismantle Hoffenheim's fledgling possession dreams in this tactical...",,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Freiburg,Stuttgart,Freiburg +0.25,0.25,1.93,0.2250,High,Rate limited—try again later.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Mainz 05,RB Leipzig,Mainz 05 -0.25,-0.25,1.93,0.2115,High,API error—check log.,,,
2025-09-13 22:00:00+00:00,England Championship,Coventry City,Norwich City,Norwich City +0.75,0.75,1.93,0.4805,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,Fulham,Leeds United,Leeds United +0.5,0.50,1.93,0.3956,High,Rate limited—try again later.,,,
2025-09-13 22:00:00+00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.25,1.93,0.3791,High,"Disagree: Newcastle's dominant head-to-head record (unbeaten in 20 PL clashes with Wolves) and superior recent form, averaging 2+ goals per home game, suggest they'll cover the ...",,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Dundee,Motherwell,Motherwell -0.25,-0.25,1.93,0.3776,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,Everton,Aston Villa,Aston Villa -0.0,0.00,1.93,0.3452,High,Disagree: Betting on Aston Villa here is like expecting a leaky boat to win a regatta—Everton's solid start and Villa's pathetic point haul make this a fool's punt at best.,,,
2025-09-13 22:00:00+00:00,England Championship,Swansea City,Hull City,Hull City +0.75,0.75,1.93,0.3416,High,,,,
2025-09-13 22:00:00+00:00,England Championship,West Bromwich Albion,Derby County,Derby County +0.75,0.75,1.93,0.3416,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,0.75,1.93,0.3061,High,"Agree: Sunderland's got the edge here, like a cat burglar sneaking past Palace's injury-riddled defense—bet on the Black Cats to claw out at least a draw or narrow loss, turning...",,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Rangers,Hearts,Hearts +0.75,0.75,1.93,0.2939,High,,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Falkirk,St. Mirren,St. Mirren +0.25,0.25,1.93,0.2669,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion +0.25,0.25,1.93,0.2649,High,Rate limited—try again later.,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Aberdeen,Livingston,Livingston +0.5,0.50,1.93,0.2630,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Wrexham,Queens Park Rangers,Queens Park Rangers +0.5,0.50,1.93,0.2233,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Watford,Blackburn Rovers,Watford 0.0,0.00,1.93,0.2010,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Sheffield Wednesday,Bristol City,Sheffield Wednesday +0.25,0.25,1.93,0.1943,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Stoke City,Birmingham City,Stoke City +0.25,0.25,1.93,0.1919,High,,,,
2025-09-13 22:00:00+00:00,England FA Cup,Burgess Hill Town,Farnham Town,Burgess Hill Town +0.25,0.25,1.93,0.1399,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:15:00+00:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +1.0,1.00,1.93,0.2437,High,"Agree: Handicapping Madrid with all their banged-up stars and jet-lagged Brazilians feels like betting on a surefire snoozefest where Sociedad sneaks a cover, because who needs ...",,,
2025-09-13 22:30:00+00:00,Portugal Liga NOS,GD Estoril Praia,AVS,AVS +0.75,0.75,1.93,0.3416,High,,,,
2025-09-13 22:30:00+00:00,Netherlands Eredivisie,Ajax,PEC Zwolle,PEC Zwolle +1.75,1.75,1.93,0.3402,High,,,,
2025-09-13 22:30:00+00:00,Portugal Liga NOS,Moreirense FC,Rio Ave FC,Rio Ave FC +0.25,0.25,1.93,0.1662,High,,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Rapid Wien,Wattens,Wattens +0.75,0.75,1.93,0.2267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,France Ligue 1,Nice,Nantes,Nantes +0.75,0.75,1.93,0.1616,High,Rate limited—try again later.,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Wolfsberger AC,Salzburg,Salzburg -0.5,-0.50,1.93,0.1148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:25:00+00:00,Saudi Arabia Professional League,Al Khaleej,Al Feiha,Al Feiha +0.25,0.25,1.93,0.2477,High,,,,
2025-09-13 23:45:00+00:00,Saudi Arabia Professional League,Al Akhdoud,Al Taawon,Al Taawon -0.0,0.00,1.93,0.1095,High,,,,
2025-09-14 00:00:00+00:00,Italy Serie A,Juventus,Inter Milan,Inter Milan -0.0,0.00,1.93,0.3878,High,Rate limited—try again later.,,,
2025-09-14 00:15:00+00:00,Belgium Pro League,FCV Dender EH,Union Saint-Gilloise,Union Saint-Gilloise -1.0,-1.00,1.93,0.1194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:30:00+00:00,Germany Bundesliga,Bayern München,Hamburger SV,Hamburger SV +2.0,2.00,1.93,0.3871,High,,,,
2025-09-14 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.00,1.93,0.3827,High,Rate limited—try again later.,,,
2025-09-14 00:30:00+00:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,0.50,1.93,0.3662,High,Rate limited—try again later.,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,NEC,PSV,NEC +0.75,0.75,1.93,0.5167,High,,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Volendam,Volendam +1.0,1.00,1.93,0.3345,High,,,,
2025-09-14 00:45:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Hapoel Haifa,Hapoel Haifa -0.25,-0.25,1.93,0.2531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Scotland Premiership,Hibernian,Dundee United,Hibernian -0.75,-0.75,1.93,0.1424,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Turkey Süper Lig,Konyaspor,Alanyaspor,Konyaspor -0.25,-0.25,1.93,0.1880,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Portugal Liga NOS,Porto,CD Nacional,CD Nacional +2.0,2.00,1.93,0.1515,High,,,,
2025-09-14 01:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Maccabi Tel Aviv,Ironi Tiberias +1.5,1.50,1.93,0.0618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 02:00:00+00:00,Saudi Arabia Professional League,Al Hilal,Al Quadisiya,Al Quadisiya +1.0,1.00,1.93,0.3569,High,,,,
2025-09-14 02:45:00+00:00,Italy Serie A,Fiorentina,Napoli,Napoli -0.25,-0.25,1.93,0.3247,High,,,,
2025-09-14 03:00:00+00:00,Netherlands Eredivisie,Feyenoord,Heerenveen,Heerenveen +1.5,1.50,1.93,0.4438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.75,0.75,1.93,0.4020,High,,,,
2025-09-14 03:00:00+00:00,Netherlands Eredivisie,Twente,NAC Breda,NAC Breda +1.25,1.25,1.93,0.2428,High,,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Grêmio,Mirassol,Mirassol +0.25,0.25,1.93,0.2220,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,0.75,1.93,0.2123,High,Rate limited—try again later.,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Fortaleza,Vitória,Vitória +0.5,0.50,1.93,0.0948,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:05:00+00:00,France Ligue 1,Auxerre,Monaco,Auxerre +1.0,1.00,1.93,0.2612,High,Rate limited—try again later.,,,
2025-09-14 03:30:00+00:00,Portugal Liga NOS,Famalicão,Sporting CP,Famalicão +1.25,1.25,1.93,0.6152,High,,,,
2025-09-14 07:30:00+00:00,USA MLS,SJ Earthquakes,Los Angeles FC,Los Angeles FC -0.25,-0.25,1.93,0.3389,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
