dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-13 20:30:00+00:00,England Championship,Stoke City,Swansea City,Swansea City +0.75,0.75,1.93,0.3951,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Norwich City,Southampton,Norwich City +0.25,0.25,1.93,0.3231,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Oxford United,Preston North End,Preston North End -0.0,0.00,1.93,0.2938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 21:00:00+00:00,Spain La Liga,Atlético Madrid,Valencia CF,Valencia CF +1.5,1.50,1.93,0.4728,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:00:00+00:00,Italy Serie A,Torino,Cremonese,Cremonese +0.5,0.50,1.93,0.2936,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,Hoffenheim,Hamburger SV,Hoffenheim -0.75,-0.75,1.93,0.1771,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,St. Pauli,Heidenheim,Heidenheim +0.5,0.50,1.93,0.1672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Wolfsburg,Wolfsburg +0.5,0.50,1.93,0.1394,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 22:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Augsburg,Augsburg +0.75,0.75,1.93,0.1357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Middlesbrough,Queens Park Rangers,Queens Park Rangers +0.75,0.75,1.93,0.3415,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Birmingham City,Charlton Athletic,Charlton Athletic +0.75,0.75,1.93,0.3323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,Scotland Premiership,Dundee United,Motherwell,Motherwell -0.0,0.00,1.93,0.3225,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Premier League,Chelsea,Everton,Everton +1.0,1.00,1.93,0.3182,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Millwall,Hull City,Hull City +0.5,0.50,1.93,0.2947,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Leicester City,Ipswich Town,Leicester City +0.25,0.25,1.93,0.2736,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Coventry City,Bristol City,Bristol City +1.0,1.00,1.93,0.2701,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,Scotland Premiership,Livingston,Dundee,Dundee +0.5,0.50,1.93,0.2306,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Wrexham,Watford,Watford +0.25,0.25,1.93,0.2155,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Championship,Portsmouth,Blackburn Rovers,Blackburn Rovers -0.0,0.00,1.93,0.2092,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:00:00+00:00,England Premier League,Liverpool,Brighton & Hove Albion,Liverpool -0.75,-0.75,1.93,0.1771,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:15:00+00:00,Spain La Liga,RCD Mallorca,Elche CF,Elche CF +0.25,0.25,1.93,0.3383,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:30:00+00:00,Portugal Liga NOS,Casa Pia,Gil Vicente,Casa Pia +0.5,0.50,1.93,0.7146,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:30:00+00:00,Netherlands Eredivisie,Telstar,NEC,Telstar +0.75,0.75,1.93,0.6034,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 23:30:00+00:00,Portugal Liga NOS,CD Nacional,CD Tondela,CD Tondela +0.25,0.25,1.93,0.3041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 00:00:00+00:00,Austria Bundesliga,Ried,Rheindorf Altach,Rheindorf Altach +0.25,0.25,1.93,0.3041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 00:00:00+00:00,France Ligue 1,Rennes,Brest,Rennes -0.5,-0.50,1.93,0.1819,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 00:00:00+00:00,Austria Bundesliga,Grazer AK,LASK Linz,LASK Linz -0.5,-0.50,1.93,0.1173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:00:00+00:00,Italy Serie A,Parma,Lazio,Parma +0.5,0.50,1.93,0.2463,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,RAAL La Louvière,RAAL La Louvière +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:30:00+00:00,Spain La Liga,FC Barcelona,CA Osasuna,CA Osasuna +2.0,2.00,1.93,0.5958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Köln,Köln +1.0,1.00,1.93,0.1896,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:30:00+00:00,England Premier League,Burnley,Fulham,Fulham -0.5,-0.50,1.93,0.0914,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 01:45:00+00:00,Netherlands Eredivisie,Groningen,Volendam,Volendam +1.0,1.00,1.93,0.2555,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 02:00:00+00:00,France Ligue 1,Metz,PSG,Metz +2.0,2.00,1.93,0.6899,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 02:00:00+00:00,Portugal Liga NOS,Rio Ave FC,Vitória Guimarães,Rio Ave FC 0.0,0.00,1.93,0.1935,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 03:00:00+00:00,Netherlands Eredivisie,PSV,Heracles,Heracles +2.0,2.00,1.93,0.3723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 03:45:00+00:00,Italy Serie A,Atalanta,Cagliari,Cagliari +1.5,1.50,1.93,0.4752,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 03:45:00+00:00,Belgium Pro League,RSC Anderlecht,Sint-Truiden,Sint-Truiden +1.0,1.00,1.93,0.1692,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,England Premier League,Arsenal,Wolverhampton Wanderers,Wolverhampton Wanderers +2.0,2.00,1.93,0.4904,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,Spain La Liga,Getafe CF,RCD Espanyol,RCD Espanyol +0.25,0.25,1.93,0.3958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,Fortuna Sittard,Fortuna Sittard -0.0,0.00,1.93,0.2723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:00:00+00:00,Scotland Premiership,Falkirk,Hearts,Hearts -0.75,-0.75,1.93,0.1077,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:05:00+00:00,France Ligue 1,Paris,Toulouse,Toulouse +0.25,0.25,1.93,0.1715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 04:30:00+00:00,Portugal Liga NOS,Sporting CP,AVS,AVS +2.0,2.00,1.93,0.4879,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 10:00:00+00:00,Australia A-League,Wellington Phoenix,Newcastle Jets FC,Newcastle Jets FC +0.25,0.25,1.93,0.2719,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 19:15:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Heerenveen,Sparta Rotterdam 0.0,0.00,1.93,0.1935,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 19:30:00+00:00,Italy Serie A,AC Milan,Sassuolo,Sassuolo +1.25,1.25,1.93,0.3403,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 20:30:00+00:00,Belgium Pro League,KAA Gent,Royal Antwerp FC,Royal Antwerp FC +0.5,0.50,1.93,0.2203,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
